-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2013 through 12/31/2022 
Location: Latitude  4.8872   Longitude -73.3684 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1547.25 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
-END HEADER-
YEAR,MO,DY,HR,QV2M,RH2M,PRECTOTCORR
2013,1,27,22,12.15,82.12,0.01
2013,1,27,23,11.9,82.0,0.02
2013,1,28,0,12.08,85.06,0.02
2013,1,28,1,12.33,89.06,0.01
2013,1,28,2,12.21,89.81,0.0
2013,1,28,3,12.08,90.12,0.0
2013,1,28,4,12.02,90.88,0.0
2013,1,28,5,11.84,91.0,0.0
2013,1,28,6,12.02,89.12,0.0
2013,1,28,7,12.08,77.88,0.0
2013,1,28,8,11.72,67.56,0.0
2013,1,28,9,11.41,60.69,0.0
2013,1,28,10,11.54,59.31,0.0
2013,1,28,11,11.72,58.25,0.0
2013,1,28,12,11.84,56.81,0.0
2013,1,28,13,11.96,56.0,0.0
2013,1,28,14,12.02,56.75,0.0
2013,1,28,15,12.15,60.0,0.0
2013,1,28,16,12.63,65.94,0.0
2013,1,28,17,13.49,75.56,0.0
2013,1,28,18,13.85,82.38,0.0
2013,1,28,19,13.43,84.75,0.0
2013,1,28,20,12.7,82.94,0.0
2013,1,28,21,12.45,81.94,0.0
2013,1,28,22,12.15,80.06,0.0
2013,1,28,23,12.08,80.38,0.0
2013,1,29,0,12.15,82.5,0.0
2013,1,29,1,12.15,84.5,0.0
2013,1,29,2,12.21,86.12,0.0
2013,1,29,3,12.15,87.0,0.0
2013,1,29,4,12.21,89.0,0.0
2013,1,29,5,12.21,91.06,0.0
2013,1,29,6,12.57,90.88,0.0
2013,1,29,7,12.57,81.88,0.0
2013,1,29,8,12.51,73.38,0.0
2013,1,29,9,12.39,66.06,0.0
2013,1,29,10,12.45,62.38,0.0
2013,1,29,11,12.51,60.19,0.0
2013,1,29,12,12.57,59.5,0.0
2013,1,29,13,12.63,59.88,0.0
2013,1,29,14,12.7,60.38,0.0
2013,1,29,15,12.76,62.38,0.0
2013,1,29,16,13.06,67.62,0.0
2013,1,29,17,13.98,78.94,0.0
2013,1,29,18,14.34,86.0,0.0
2013,1,29,19,14.1,87.12,0.0
2013,1,29,20,13.55,88.94,0.0
2013,1,29,21,13.18,89.75,0.0
2013,1,29,22,12.82,89.12,0.0
2013,1,29,23,12.51,87.94,0.0
2013,1,30,0,12.27,86.81,0.0
2013,1,30,1,12.08,86.88,0.0
2013,1,30,2,11.96,87.81,0.0
2013,1,30,3,11.9,88.0,0.0
2013,1,30,4,11.78,86.75,0.0
2013,1,30,5,11.54,85.31,0.0
2013,1,30,6,11.78,83.56,0.0
2013,1,30,7,12.08,77.19,0.0
2013,1,30,8,12.15,71.75,0.0
2013,1,30,9,12.21,67.12,0.0
2013,1,30,10,12.33,63.0,0.0
2013,1,30,11,12.45,59.0,0.0
2013,1,30,12,12.57,56.75,0.0
2013,1,30,13,12.76,55.75,0.0
2013,1,30,14,12.76,56.06,0.0
2013,1,30,15,12.76,58.06,0.0
2013,1,30,16,12.88,63.5,0.0
2013,1,30,17,13.85,76.12,0.0
2013,1,30,18,14.34,85.25,0.0
2013,1,30,19,13.98,85.62,0.0
2013,1,30,20,13.73,89.19,0.0
2013,1,30,21,13.12,87.94,0.0
2013,1,30,22,12.88,87.44,0.0
2013,1,30,23,12.63,86.38,0.0
2013,1,31,0,12.45,86.0,0.0
2013,1,31,1,12.39,86.94,0.0
2013,1,31,2,12.39,88.31,0.0
2013,1,31,3,12.39,89.75,0.0
2013,1,31,4,12.39,90.69,0.0
2013,1,31,5,12.39,91.44,0.0
2013,1,31,6,12.7,91.5,0.0
2013,1,31,7,12.82,84.31,0.02
2013,1,31,8,12.88,77.44,0.03
2013,1,31,9,13.06,72.94,0.05
2013,1,31,10,13.18,69.62,0.06
2013,1,31,11,13.12,66.56,0.04
2013,1,31,12,13.18,65.75,0.03
2013,1,31,13,13.24,63.69,0.03
2013,1,31,14,13.18,63.06,0.03
2013,1,31,15,13.18,64.94,0.03
2013,1,31,16,13.18,68.81,0.04
2013,1,31,17,13.85,79.12,0.05
2013,1,31,18,14.47,90.0,0.05
2013,1,31,19,14.16,91.44,0.05
2013,1,31,20,13.49,89.62,0.05
2013,1,31,21,13.18,88.75,0.04
2013,1,31,22,12.82,87.31,0.04
2013,1,31,23,12.57,87.12,0.04
2013,2,1,0,12.39,86.88,0.04
2013,2,1,1,12.08,86.25,0.03
2013,2,1,2,11.84,85.12,0.03
2013,2,1,3,11.72,83.81,0.03
2013,2,1,4,11.66,83.12,0.03
2013,2,1,5,11.78,83.44,0.03
2013,2,1,6,12.33,84.88,0.03
2013,2,1,7,13.0,83.62,0.01
2013,2,1,8,13.12,78.5,0.01
2013,2,1,9,12.7,70.12,0.01
2013,2,1,10,12.33,64.31,0.01
2013,2,1,11,12.27,61.12,0.01
2013,2,1,12,12.33,59.31,0.01
2013,2,1,13,12.39,58.62,0.01
2013,2,1,14,12.39,59.06,0.01
2013,2,1,15,12.45,61.0,0.01
2013,2,1,16,12.7,65.88,0.01
2013,2,1,17,13.79,77.75,0.01
2013,2,1,18,14.47,86.38,0.01
2013,2,1,19,13.98,87.69,0.01
2013,2,1,20,13.24,87.06,0.0
2013,2,1,21,12.94,86.62,0.0
2013,2,1,22,12.7,84.94,0.0
2013,2,1,23,12.63,84.88,0.01
2013,2,2,0,12.63,84.94,0.01
2013,2,2,1,12.7,86.12,0.01
2013,2,2,2,12.7,87.69,0.01
2013,2,2,3,12.76,89.38,0.01
2013,2,2,4,12.76,90.38,0.01
2013,2,2,5,12.7,91.12,0.01
2013,2,2,6,12.94,91.19,0.01
2013,2,2,7,12.94,86.5,0.0
2013,2,2,8,12.63,79.5,0.0
2013,2,2,9,12.21,72.94,0.0
2013,2,2,10,12.02,69.12,0.0
2013,2,2,11,11.9,66.31,0.0
2013,2,2,12,11.84,64.0,0.0
2013,2,2,13,11.72,62.62,0.0
2013,2,2,14,11.66,62.31,0.0
2013,2,2,15,11.6,63.38,0.0
2013,2,2,16,11.72,67.06,0.0
2013,2,2,17,12.63,77.44,0.0
2013,2,2,18,13.0,84.88,0.0
2013,2,2,19,12.76,87.75,0.0
2013,2,2,20,12.15,87.0,0.0
2013,2,2,21,11.72,86.06,0.0
2013,2,2,22,11.23,82.19,0.0
2013,2,2,23,10.99,81.19,0.0
2013,2,3,0,10.86,82.12,0.0
2013,2,3,1,10.8,82.5,0.0
2013,2,3,2,10.68,81.81,0.0
2013,2,3,3,10.56,80.81,0.0
2013,2,3,4,10.44,79.94,0.0
2013,2,3,5,10.31,78.88,0.0
2013,2,3,6,10.86,78.81,0.0
2013,2,3,7,11.05,69.12,0.0
2013,2,3,8,10.62,59.62,0.0
2013,2,3,9,10.5,54.19,0.0
2013,2,3,10,10.62,51.12,0.0
2013,2,3,11,10.74,48.44,0.0
2013,2,3,12,10.86,46.94,0.0
2013,2,3,13,10.93,46.31,0.01
2013,2,3,14,10.93,46.5,0.01
2013,2,3,15,10.86,48.0,0.01
2013,2,3,16,11.05,52.44,0.01
2013,2,3,17,12.57,67.94,0.01
2013,2,3,18,12.94,76.5,0.01
2013,2,3,19,11.96,72.56,0.01
2013,2,3,20,12.08,79.19,0.01
2013,2,3,21,11.54,80.19,0.01
2013,2,3,22,11.05,80.0,0.01
2013,2,3,23,10.56,78.12,0.01
2013,2,4,0,10.31,76.19,0.01
2013,2,4,1,10.07,75.62,0.01
2013,2,4,2,9.89,76.75,0.01
2013,2,4,3,9.83,79.38,0.01
2013,2,4,4,9.58,80.56,0.01
2013,2,4,5,9.4,81.0,0.0
2013,2,4,6,9.95,80.06,0.0
2013,2,4,7,10.31,65.69,0.04
2013,2,4,8,10.25,54.62,0.05
2013,2,4,9,10.5,50.31,0.09
2013,2,4,10,10.93,49.75,0.21
2013,2,4,11,11.23,49.19,0.36
2013,2,4,12,11.41,48.75,0.45
2013,2,4,13,11.6,49.19,0.48
2013,2,4,14,11.72,51.06,0.48
2013,2,4,15,11.9,55.56,0.5
2013,2,4,16,12.57,63.12,0.49
2013,2,4,17,14.16,79.69,0.52
2013,2,4,18,14.71,89.12,0.51
2013,2,4,19,14.34,88.56,0.56
2013,2,4,20,14.71,94.44,0.61
2013,2,4,21,14.16,93.88,0.71
2013,2,4,22,13.98,94.31,0.82
2013,2,4,23,13.98,95.25,0.95
2013,2,5,0,13.98,95.19,1.08
2013,2,5,1,13.73,93.19,1.17
2013,2,5,2,13.49,91.81,1.27
2013,2,5,3,13.43,92.06,1.32
2013,2,5,4,13.49,94.38,1.27
2013,2,5,5,13.55,97.06,1.21
2013,2,5,6,13.79,98.31,1.17
2013,2,5,7,13.98,94.88,0.45
2013,2,5,8,13.61,87.31,0.39
2013,2,5,9,13.18,77.81,0.32
2013,2,5,10,13.0,71.75,0.28
2013,2,5,11,12.94,66.94,0.26
2013,2,5,12,13.0,64.31,0.21
2013,2,5,13,13.0,63.62,0.22
2013,2,5,14,13.0,65.12,0.21
2013,2,5,15,13.0,68.19,0.19
2013,2,5,16,13.12,72.88,0.18
2013,2,5,17,13.98,84.62,0.18
2013,2,5,18,14.1,89.44,0.18
2013,2,5,19,13.73,90.44,0.17
2013,2,5,20,13.37,93.19,0.17
2013,2,5,21,13.06,94.12,0.18
2013,2,5,22,12.7,92.38,0.19
2013,2,5,23,12.45,90.19,0.22
2013,2,6,0,12.27,88.81,0.26
2013,2,6,1,12.02,87.44,0.31
2013,2,6,2,11.96,87.44,0.36
2013,2,6,3,11.9,87.81,0.4
2013,2,6,4,11.78,87.25,0.38
2013,2,6,5,11.72,87.5,0.33
2013,2,6,6,12.15,88.62,0.25
2013,2,6,7,12.7,83.44,0.01
2013,2,6,8,12.57,75.31,0.01
2013,2,6,9,12.45,67.44,0.0
2013,2,6,10,12.45,63.06,0.0
2013,2,6,11,12.57,59.75,0.01
2013,2,6,12,12.63,57.38,0.01
2013,2,6,13,12.57,55.94,0.01
2013,2,6,14,12.39,56.5,0.01
2013,2,6,15,12.33,60.25,0.01
2013,2,6,16,12.57,66.56,0.01
2013,2,6,17,13.67,79.5,0.01
2013,2,6,18,13.61,83.19,0.01
2013,2,6,19,13.43,84.62,0.01
2013,2,6,20,13.49,90.06,0.01
2013,2,6,21,12.7,87.81,0.01
2013,2,6,22,12.27,86.25,0.01
2013,2,6,23,12.02,85.12,0.01
2013,2,7,0,11.78,86.06,0.01
2013,2,7,1,11.6,86.19,0.01
2013,2,7,2,11.54,85.81,0.01
2013,2,7,3,11.72,86.81,0.0
2013,2,7,4,11.72,85.19,0.0
2013,2,7,5,11.54,85.19,0.0
2013,2,7,6,11.72,85.56,0.0
2013,2,7,7,11.96,74.19,0.02
2013,2,7,8,11.9,62.69,0.02
2013,2,7,9,12.27,58.25,0.04
2013,2,7,10,12.51,57.44,0.04
2013,2,7,11,12.76,57.88,0.05
2013,2,7,12,12.94,57.94,0.06
2013,2,7,13,13.12,58.44,0.09
2013,2,7,14,13.24,61.38,0.11
2013,2,7,15,13.43,67.5,0.11
2013,2,7,16,13.73,74.88,0.11
2013,2,7,17,14.1,82.81,0.11
2013,2,7,18,14.59,90.38,0.1
2013,2,7,19,14.89,94.38,0.09
2013,2,7,20,14.77,94.94,0.07
2013,2,7,21,14.59,95.0,0.05
2013,2,7,22,14.4,95.56,0.04
2013,2,7,23,14.22,96.44,0.04
2013,2,8,0,14.04,96.94,0.05
2013,2,8,1,13.79,96.94,0.06
2013,2,8,2,13.49,96.69,0.07
2013,2,8,3,13.31,96.62,0.09
2013,2,8,4,13.0,96.25,0.08
2013,2,8,5,12.7,95.0,0.06
2013,2,8,6,13.12,93.88,0.05
2013,2,8,7,13.85,87.12,0.3
2013,2,8,8,13.24,76.19,0.48
2013,2,8,9,13.37,71.94,0.66
2013,2,8,10,13.67,71.62,0.9
2013,2,8,11,13.98,71.75,0.98
2013,2,8,12,14.22,72.06,1.23
2013,2,8,13,14.4,74.62,1.51
2013,2,8,14,14.71,79.19,1.82
2013,2,8,15,15.01,84.81,1.73
2013,2,8,16,15.44,91.12,1.74
2013,2,8,17,15.75,96.44,1.61
2013,2,8,18,15.75,98.88,1.53
2013,2,8,19,15.56,100.0,1.42
2013,2,8,20,15.14,100.0,1.39
2013,2,8,21,14.83,98.88,1.4
2013,2,8,22,14.53,97.81,1.42
2013,2,8,23,14.4,97.56,1.49
2013,2,9,0,14.28,98.12,1.61
2013,2,9,1,14.22,99.0,1.77
2013,2,9,2,14.04,99.0,1.91
2013,2,9,3,13.92,99.0,2.15
2013,2,9,4,13.73,99.5,2.15
2013,2,9,5,13.55,99.81,2.01
2013,2,9,6,13.67,99.19,1.87
2013,2,9,7,13.92,96.0,0.06
2013,2,9,8,13.92,91.25,0.06
2013,2,9,9,13.55,81.44,0.06
2013,2,9,10,13.43,74.0,0.06
2013,2,9,11,13.49,69.69,0.06
2013,2,9,12,13.61,68.31,0.07
2013,2,9,13,13.61,68.62,0.06
2013,2,9,14,13.61,71.19,0.06
2013,2,9,15,13.67,77.06,0.06
2013,2,9,16,14.04,83.94,0.05
2013,2,9,17,14.47,91.38,0.06
2013,2,9,18,14.53,95.12,0.06
2013,2,9,19,14.4,96.25,0.06
2013,2,9,20,14.34,97.62,0.06
2013,2,9,21,14.22,98.31,0.06
2013,2,9,22,13.98,98.44,0.05
2013,2,9,23,13.85,98.56,0.05
2013,2,10,0,13.73,98.75,0.06
2013,2,10,1,13.55,99.12,0.06
2013,2,10,2,13.43,99.12,0.06
2013,2,10,3,13.31,99.19,0.06
2013,2,10,4,13.12,99.0,0.05
2013,2,10,5,12.88,98.44,0.04
2013,2,10,6,12.88,96.62,0.03
2013,2,10,7,12.94,90.94,0.34
2013,2,10,8,12.94,84.0,0.32
2013,2,10,9,12.82,75.69,0.34
2013,2,10,10,12.76,70.69,0.46
2013,2,10,11,12.82,69.44,0.51
2013,2,10,12,13.0,69.88,0.55
2013,2,10,13,13.12,71.5,0.52
2013,2,10,14,13.18,74.19,0.58
2013,2,10,15,13.24,77.38,0.69
2013,2,10,16,13.43,82.38,0.86
2013,2,10,17,14.04,91.88,1.08
2013,2,10,18,14.34,97.81,1.18
2013,2,10,19,13.79,97.12,1.06
2013,2,10,20,13.24,96.12,0.97
2013,2,10,21,12.7,94.38,0.81
2013,2,10,22,12.39,92.0,0.68
2013,2,10,23,12.02,89.62,0.57
2013,2,11,0,11.66,87.5,0.46
2013,2,11,1,11.23,84.56,0.4
2013,2,11,2,10.93,82.75,0.34
2013,2,11,3,10.74,81.69,0.28
2013,2,11,4,10.68,81.75,0.16
2013,2,11,5,10.68,82.75,0.09
2013,2,11,6,11.41,85.38,0.04
2013,2,11,7,12.76,86.56,0.01
2013,2,11,8,12.39,77.88,0.03
2013,2,11,9,12.08,69.62,0.1
2013,2,11,10,12.27,66.5,0.19
2013,2,11,11,12.51,64.56,0.24
2013,2,11,12,12.7,64.06,0.3
2013,2,11,13,12.88,65.31,0.31
2013,2,11,14,13.06,68.31,0.32
2013,2,11,15,13.37,74.38,0.33
2013,2,11,16,13.98,83.31,0.35
2013,2,11,17,14.59,92.44,0.31
2013,2,11,18,14.47,93.44,0.29
2013,2,11,19,14.16,92.75,0.27
2013,2,11,20,14.16,95.44,0.22
2013,2,11,21,14.04,97.81,0.18
2013,2,11,22,13.55,97.75,0.15
2013,2,11,23,13.24,97.06,0.17
2013,2,12,0,13.0,96.38,0.18
2013,2,12,1,12.76,95.62,0.17
2013,2,12,2,12.51,95.38,0.16
2013,2,12,3,12.33,95.25,0.14
2013,2,12,4,12.08,95.0,0.12
2013,2,12,5,11.96,95.38,0.12
2013,2,12,6,12.51,95.94,0.13
2013,2,12,7,13.12,91.81,0.0
2013,2,12,8,12.76,78.88,0.01
2013,2,12,9,12.51,69.0,0.01
2013,2,12,10,12.51,63.88,0.01
2013,2,12,11,12.45,61.25,0.01
2013,2,12,12,12.45,61.19,0.01
2013,2,12,13,12.39,63.56,0.01
2013,2,12,14,12.33,66.12,0.01
2013,2,12,15,12.27,69.0,0.01
2013,2,12,16,12.39,73.81,0.01
2013,2,12,17,13.12,83.88,0.01
2013,2,12,18,13.73,92.5,0.01
2013,2,12,19,13.06,91.19,0.01
2013,2,12,20,12.76,89.94,0.01
2013,2,12,21,12.63,90.44,0.01
2013,2,12,22,12.45,90.31,0.01
2013,2,12,23,12.27,90.0,0.01
2013,2,13,0,11.9,89.94,0.0
2013,2,13,1,11.54,89.88,0.0
2013,2,13,2,11.11,88.75,0.0
2013,2,13,3,10.86,87.94,0.0
2013,2,13,4,10.68,87.5,0.0
2013,2,13,5,10.44,86.12,0.0
2013,2,13,6,10.99,87.06,0.0
2013,2,13,7,10.8,74.19,0.02
2013,2,13,8,10.25,63.06,0.03
2013,2,13,9,10.31,59.06,0.07
2013,2,13,10,10.62,58.12,0.14
2013,2,13,11,10.8,57.19,0.13
2013,2,13,12,11.05,56.44,0.13
2013,2,13,13,11.23,56.44,0.11
2013,2,13,14,11.29,57.44,0.1
2013,2,13,15,11.47,60.38,0.1
2013,2,13,16,12.08,68.0,0.12
2013,2,13,17,13.18,81.44,0.13
2013,2,13,18,13.18,87.94,0.13
2013,2,13,19,12.82,88.75,0.13
2013,2,13,20,12.63,91.19,0.12
2013,2,13,21,12.27,91.38,0.13
2013,2,13,22,12.15,92.06,0.13
2013,2,13,23,11.96,91.56,0.14
2013,2,14,0,11.84,91.06,0.15
2013,2,14,1,11.72,91.06,0.15
2013,2,14,2,11.66,92.0,0.13
2013,2,14,3,11.6,92.75,0.1
2013,2,14,4,11.47,92.88,0.06
2013,2,14,5,11.23,91.75,0.03
2013,2,14,6,11.6,91.56,0.03
2013,2,14,7,11.66,83.88,0.0
2013,2,14,8,11.17,73.19,0.0
2013,2,14,9,10.5,61.69,0.0
2013,2,14,10,10.31,55.69,0.01
2013,2,14,11,10.56,53.06,0.01
2013,2,14,12,10.8,51.31,0.01
2013,2,14,13,10.93,50.62,0.01
2013,2,14,14,10.99,51.12,0.01
2013,2,14,15,11.05,53.12,0.01
2013,2,14,16,11.6,60.0,0.0
2013,2,14,17,13.12,76.31,0.0
2013,2,14,18,12.63,79.88,0.0
2013,2,14,19,12.02,77.94,0.0
2013,2,14,20,11.72,81.88,0.0
2013,2,14,21,11.23,84.06,0.0
2013,2,14,22,10.86,83.56,0.0
2013,2,14,23,10.8,83.56,0.0
2013,2,15,0,10.86,82.75,0.0
2013,2,15,1,10.93,83.06,0.0
2013,2,15,2,11.11,83.75,0.01
2013,2,15,3,11.17,84.25,0.01
2013,2,15,4,11.23,86.0,0.01
2013,2,15,5,11.17,87.06,0.0
2013,2,15,6,11.6,89.44,0.0
2013,2,15,7,11.72,81.44,0.0
2013,2,15,8,11.47,69.38,0.0
2013,2,15,9,11.6,62.81,0.0
2013,2,15,10,11.84,60.19,0.0
2013,2,15,11,12.08,59.12,0.0
2013,2,15,12,12.27,58.69,0.0
2013,2,15,13,12.45,59.31,0.0
2013,2,15,14,12.57,60.94,0.0
2013,2,15,15,12.63,63.88,0.0
2013,2,15,16,12.76,69.31,0.0
2013,2,15,17,13.37,80.62,0.0
2013,2,15,18,14.04,91.81,0.0
2013,2,15,19,13.85,93.12,0.0
2013,2,15,20,13.61,94.0,0.0
2013,2,15,21,13.37,94.75,0.0
2013,2,15,22,13.12,94.44,0.0
2013,2,15,23,12.94,94.0,0.0
2013,2,16,0,12.82,93.69,0.0
2013,2,16,1,12.7,92.56,0.0
2013,2,16,2,12.51,91.06,0.0
2013,2,16,3,12.45,90.94,0.0
2013,2,16,4,12.39,91.06,0.0
2013,2,16,5,12.39,92.38,0.0
2013,2,16,6,12.7,93.44,0.0
2013,2,16,7,13.06,87.88,0.62
2013,2,16,8,13.06,80.38,0.77
2013,2,16,9,13.37,74.5,0.79
2013,2,16,10,13.55,70.56,0.68
2013,2,16,11,13.73,68.12,0.55
2013,2,16,12,13.73,66.81,0.47
2013,2,16,13,13.73,67.44,0.37
2013,2,16,14,13.73,69.44,0.25
2013,2,16,15,13.73,73.5,0.18
2013,2,16,16,13.79,79.44,0.12
2013,2,16,17,14.04,87.81,0.09
2013,2,16,18,14.4,96.0,0.08
2013,2,16,19,14.34,97.81,0.1
2013,2,16,20,13.92,95.56,0.08
2013,2,16,21,13.79,95.62,0.08
2013,2,16,22,13.49,97.88,0.07
2013,2,16,23,13.0,98.88,0.07
2013,2,17,0,12.45,97.5,0.06
2013,2,17,1,11.96,94.81,0.07
2013,2,17,2,11.72,91.19,0.06
2013,2,17,3,11.41,86.06,0.05
2013,2,17,4,11.23,84.19,0.04
2013,2,17,5,11.29,87.06,0.04
2013,2,17,6,12.02,91.31,0.04
2013,2,17,7,13.12,89.88,0.12
2013,2,17,8,12.94,82.75,0.39
2013,2,17,9,12.88,73.81,1.04
2013,2,17,10,12.88,68.38,1.09
2013,2,17,11,13.12,65.81,1.18
2013,2,17,12,13.37,66.69,1.37
2013,2,17,13,13.55,70.19,1.55
2013,2,17,14,13.61,74.25,1.43
2013,2,17,15,13.67,78.81,1.33
2013,2,17,16,13.98,86.19,1.18
2013,2,17,17,14.47,94.69,1.12
2013,2,17,18,14.59,98.12,1.09
2013,2,17,19,14.16,95.94,1.01
2013,2,17,20,13.98,96.62,0.91
2013,2,17,21,13.79,98.62,0.76
2013,2,17,22,13.55,99.5,0.76
2013,2,17,23,13.31,99.0,0.75
2013,2,18,0,13.12,98.44,0.8
2013,2,18,1,12.94,98.06,0.85
2013,2,18,2,12.7,97.75,0.89
2013,2,18,3,12.51,97.62,0.95
2013,2,18,4,12.33,97.56,1.08
2013,2,18,5,11.96,97.62,0.98
2013,2,18,6,12.45,96.0,0.86
2013,2,18,7,13.0,86.94,0.02
2013,2,18,8,12.21,71.38,0.02
2013,2,18,9,11.47,60.5,0.03
2013,2,18,10,11.6,57.81,0.03
2013,2,18,11,11.84,56.31,0.03
2013,2,18,12,12.08,55.88,0.02
2013,2,18,13,12.27,56.5,0.02
2013,2,18,14,12.33,58.0,0.02
2013,2,18,15,12.33,61.06,0.01
2013,2,18,16,13.0,68.94,0.01
2013,2,18,17,13.85,80.38,0.01
2013,2,18,18,13.24,81.12,0.0
2013,2,18,19,13.0,84.44,0.0
2013,2,18,20,12.63,86.62,0.0
2013,2,18,21,12.21,85.0,0.0
2013,2,18,22,11.96,84.25,0.0
2013,2,18,23,11.78,83.94,0.0
2013,2,19,0,11.6,83.88,0.0
2013,2,19,1,11.41,84.19,0.01
2013,2,19,2,11.54,86.62,0.01
2013,2,19,3,11.54,86.75,0.02
2013,2,19,4,11.47,86.25,0.02
2013,2,19,5,11.6,87.44,0.02
2013,2,19,6,12.27,90.81,0.02
2013,2,19,7,13.12,89.94,0.0
2013,2,19,8,12.76,79.12,0.0
2013,2,19,9,12.94,72.38,0.0
2013,2,19,10,13.12,67.38,0.0
2013,2,19,11,13.43,64.19,0.01
2013,2,19,12,13.61,62.5,0.01
2013,2,19,13,13.67,62.38,0.01
2013,2,19,14,13.61,64.81,0.01
2013,2,19,15,13.55,69.0,0.01
2013,2,19,16,13.61,74.38,0.01
2013,2,19,17,14.22,84.38,0.01
2013,2,19,18,14.65,91.88,0.01
2013,2,19,19,14.47,92.5,0.01
2013,2,19,20,14.47,94.75,0.01
2013,2,19,21,13.98,96.19,0.01
2013,2,19,22,13.73,96.88,0.01
2013,2,19,23,13.31,95.88,0.01
2013,2,20,0,13.06,94.69,0.01
2013,2,20,1,12.82,94.06,0.01
2013,2,20,2,12.51,93.19,0.01
2013,2,20,3,12.33,92.88,0.01
2013,2,20,4,12.15,93.62,0.01
2013,2,20,5,12.02,94.38,0.01
2013,2,20,6,12.33,93.12,0.01
2013,2,20,7,12.82,84.38,0.03
2013,2,20,8,12.76,74.56,0.03
2013,2,20,9,12.7,69.0,0.04
2013,2,20,10,12.7,65.25,0.05
2013,2,20,11,12.76,62.88,0.05
2013,2,20,12,12.76,61.06,0.05
2013,2,20,13,12.76,60.19,0.04
2013,2,20,14,12.76,60.88,0.04
2013,2,20,15,12.82,63.31,0.04
2013,2,20,16,13.06,69.31,0.04
2013,2,20,17,14.22,83.81,0.03
2013,2,20,18,14.16,90.06,0.03
2013,2,20,19,13.79,90.56,0.03
2013,2,20,20,13.67,92.44,0.03
2013,2,20,21,13.43,93.5,0.02
2013,2,20,22,13.18,93.75,0.02
2013,2,20,23,12.88,94.12,0.03
2013,2,21,0,12.7,93.38,0.02
2013,2,21,1,12.45,92.12,0.02
2013,2,21,2,12.21,91.56,0.02
2013,2,21,3,12.02,91.56,0.02
2013,2,21,4,11.9,91.75,0.02
2013,2,21,5,11.84,91.56,0.02
2013,2,21,6,12.51,92.88,0.02
2013,2,21,7,13.37,88.88,0.0
2013,2,21,8,12.94,76.81,0.0
2013,2,21,9,12.76,69.75,0.01
2013,2,21,10,12.76,65.75,0.01
2013,2,21,11,12.82,62.38,0.01
2013,2,21,12,12.82,60.81,0.01
2013,2,21,13,12.76,59.94,0.01
2013,2,21,14,12.7,60.12,0.01
2013,2,21,15,12.57,62.38,0.02
2013,2,21,16,12.82,68.62,0.02
2013,2,21,17,14.04,82.12,0.02
2013,2,21,18,13.67,83.88,0.02
2013,2,21,19,13.49,85.56,0.03
2013,2,21,20,13.49,91.25,0.03
2013,2,21,21,13.0,91.31,0.03
2013,2,21,22,12.7,90.69,0.03
2013,2,21,23,12.51,90.69,0.03
2013,2,22,0,12.33,91.06,0.02
2013,2,22,1,12.33,91.69,0.02
2013,2,22,2,12.27,91.81,0.02
2013,2,22,3,12.21,91.25,0.02
2013,2,22,4,12.08,90.56,0.02
2013,2,22,5,11.96,90.06,0.02
2013,2,22,6,12.57,91.81,0.02
2013,2,22,7,12.94,85.12,0.0
2013,2,22,8,12.51,73.81,0.0
2013,2,22,9,12.21,66.25,0.0
2013,2,22,10,12.27,61.38,0.0
2013,2,22,11,12.39,57.94,0.0
2013,2,22,12,12.45,56.62,0.0
2013,2,22,13,12.63,56.06,0.0
2013,2,22,14,12.7,56.81,0.0
2013,2,22,15,12.7,59.12,0.0
2013,2,22,16,13.06,65.75,0.0
2013,2,22,17,14.28,79.69,0.0
2013,2,22,18,14.28,85.0,0.0
2013,2,22,19,13.92,85.0,0.0
2013,2,22,20,14.1,90.81,0.0
2013,2,22,21,13.85,92.31,0.0
2013,2,22,22,13.55,91.88,0.0
2013,2,22,23,13.37,91.0,0.0
2013,2,23,0,13.0,89.19,0.0
2013,2,23,1,12.7,87.06,0.0
2013,2,23,2,12.45,85.75,0.0
2013,2,23,3,12.45,86.62,0.0
2013,2,23,4,12.51,88.0,0.0
2013,2,23,5,12.45,89.25,0.0
2013,2,23,6,12.88,90.81,0.0
2013,2,23,7,13.37,88.38,0.15
2013,2,23,8,13.24,81.75,0.15
2013,2,23,9,13.37,75.44,0.24
2013,2,23,10,13.43,69.19,0.24
2013,2,23,11,13.55,66.0,0.31
2013,2,23,12,13.67,64.5,0.33
2013,2,23,13,13.73,64.5,0.27
2013,2,23,14,13.85,66.19,0.24
2013,2,23,15,13.98,70.12,0.2
2013,2,23,16,14.1,76.12,0.2
2013,2,23,17,14.59,87.19,0.18
2013,2,23,18,14.95,95.56,0.18
2013,2,23,19,14.59,95.62,0.18
2013,2,23,20,14.22,94.94,0.18
2013,2,23,21,13.92,96.69,0.17
2013,2,23,22,13.49,97.94,0.17
2013,2,23,23,13.0,97.0,0.18
2013,2,24,0,12.57,94.81,0.18
