-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2013 through 12/31/2022 
Location: Latitude  4.8872   Longitude -73.3684 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1547.25 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SRF_ALB         CERES SYN1deg All Sky Surface Albedo (dimensionless) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SRF_ALB,ALLSKY_SFC_PAR_TOT
2015,5,25,15,192.7,0.16,98.8
2015,5,25,16,79.99,0.16,38.6
2015,5,25,17,22.56,0.16,10.25
2015,5,25,18,0.0,-999.0,0.0
2015,5,25,19,0.0,-999.0,0.0
2015,5,25,20,0.0,-999.0,0.0
2015,5,25,21,0.0,-999.0,0.0
2015,5,25,22,0.0,-999.0,0.0
2015,5,25,23,0.0,-999.0,0.0
2015,5,26,0,0.0,-999.0,0.0
2015,5,26,1,0.0,-999.0,0.0
2015,5,26,2,0.0,-999.0,0.0
2015,5,26,3,0.0,-999.0,0.0
2015,5,26,4,0.0,-999.0,0.0
2015,5,26,5,0.0,-999.0,0.0
2015,5,26,6,59.98,0.16,27.83
2015,5,26,7,177.63,0.15,85.8
2015,5,26,8,356.48,0.16,174.02
2015,5,26,9,537.34,0.16,258.27
2015,5,26,10,692.34,0.17,337.33
2015,5,26,11,733.0,0.17,359.73
2015,5,26,12,746.02,0.18,364.5
2015,5,26,13,611.33,0.17,298.73
2015,5,26,14,507.37,0.16,243.55
2015,5,26,15,356.08,0.16,168.12
2015,5,26,16,194.52,0.15,89.5
2015,5,26,17,40.94,0.16,18.67
2015,5,26,18,0.0,-999.0,0.0
2015,5,26,19,0.0,-999.0,0.0
2015,5,26,20,0.0,-999.0,0.0
2015,5,26,21,0.0,-999.0,0.0
2015,5,26,22,0.0,-999.0,0.0
2015,5,26,23,0.0,-999.0,0.0
2015,5,27,0,0.0,-999.0,0.0
2015,5,27,1,0.0,-999.0,0.0
2015,5,27,2,0.0,-999.0,0.0
2015,5,27,3,0.0,-999.0,0.0
2015,5,27,4,0.0,-999.0,0.0
2015,5,27,5,0.0,-999.0,0.0
2015,5,27,6,57.34,0.16,26.48
2015,5,27,7,160.62,0.16,78.5
2015,5,27,8,290.25,0.16,143.38
2015,5,27,9,342.84,0.17,176.0
2015,5,27,10,353.28,0.17,181.88
2015,5,27,11,458.84,0.16,232.25
2015,5,27,12,498.34,0.16,250.15
2015,5,27,13,429.09,0.16,217.38
2015,5,27,14,375.86,0.16,186.77
2015,5,27,15,264.43,0.16,125.02
2015,5,27,16,163.09,0.03,71.95
2015,5,27,17,35.94,0.16,16.1
2015,5,27,18,0.0,-999.0,0.0
2015,5,27,19,0.0,-999.0,0.0
2015,5,27,20,0.0,-999.0,0.0
2015,5,27,21,0.0,-999.0,0.0
2015,5,27,22,0.0,-999.0,0.0
2015,5,27,23,0.0,-999.0,0.0
2015,5,28,0,0.0,-999.0,0.0
2015,5,28,1,0.0,-999.0,0.0
2015,5,28,2,0.0,-999.0,0.0
2015,5,28,3,0.0,-999.0,0.0
2015,5,28,4,0.0,-999.0,0.0
2015,5,28,5,0.0,-999.0,0.0
2015,5,28,6,42.11,0.19,20.45
2015,5,28,7,116.84,0.2,60.95
2015,5,28,8,175.02,0.2,94.2
2015,5,28,9,326.26,0.2,176.45
2015,5,28,10,414.57,0.21,226.98
2015,5,28,11,478.34,0.21,262.5
2015,5,28,12,455.18,0.21,249.65
2015,5,28,13,454.06,0.2,242.17
2015,5,28,14,440.77,0.14,221.55
2015,5,28,15,291.43,0.11,141.8
2015,5,28,16,138.88,0.07,65.27
2015,5,28,17,34.59,0.19,16.5
2015,5,28,18,0.0,-999.0,0.0
2015,5,28,19,0.0,-999.0,0.0
2015,5,28,20,0.0,-999.0,0.0
2015,5,28,21,0.0,-999.0,0.0
2015,5,28,22,0.0,-999.0,0.0
2015,5,28,23,0.0,-999.0,0.0
2015,5,29,0,0.0,-999.0,0.0
2015,5,29,1,0.0,-999.0,0.0
2015,5,29,2,0.0,-999.0,0.0
2015,5,29,3,0.0,-999.0,0.0
2015,5,29,4,0.0,-999.0,0.0
2015,5,29,5,0.0,-999.0,0.0
2015,5,29,6,67.09,0.19,31.62
2015,5,29,7,142.97,0.2,72.23
2015,5,29,8,193.97,0.2,103.3
2015,5,29,9,249.16,0.22,138.08
2015,5,29,10,303.36,0.22,168.62
2015,5,29,11,357.88,0.23,201.45
2015,5,29,12,397.88,0.22,220.0
2015,5,29,13,386.43,0.21,209.65
2015,5,29,14,499.7,0.17,246.6
2015,5,29,15,374.47,0.15,178.05
2015,5,29,16,232.02,0.13,105.62
2015,5,29,17,47.35,0.19,21.12
2015,5,29,18,0.0,-999.0,0.0
2015,5,29,19,0.0,-999.0,0.0
2015,5,29,20,0.0,-999.0,0.0
2015,5,29,21,0.0,-999.0,0.0
2015,5,29,22,0.0,-999.0,0.0
2015,5,29,23,0.0,-999.0,0.0
2015,5,30,0,0.0,-999.0,0.0
2015,5,30,1,0.0,-999.0,0.0
2015,5,30,2,0.0,-999.0,0.0
2015,5,30,3,0.0,-999.0,0.0
2015,5,30,4,0.0,-999.0,0.0
2015,5,30,5,0.0,-999.0,0.0
2015,5,30,6,41.41,0.2,19.73
2015,5,30,7,127.14,0.2,63.83
2015,5,30,8,236.66,0.2,123.65
2015,5,30,9,327.52,0.21,176.5
2015,5,30,10,430.81,0.2,229.48
2015,5,30,11,480.52,0.21,256.88
2015,5,30,12,499.02,0.2,264.77
2015,5,30,13,477.69,0.2,248.73
2015,5,30,14,389.04,0.2,198.6
2015,5,30,15,257.81,0.16,127.67
2015,5,30,16,164.23,0.12,75.95
2015,5,30,17,42.16,0.19,19.3
2015,5,30,18,0.0,-999.0,0.0
2015,5,30,19,0.0,-999.0,0.0
2015,5,30,20,0.0,-999.0,0.0
2015,5,30,21,0.0,-999.0,0.0
2015,5,30,22,0.0,-999.0,0.0
2015,5,30,23,0.0,-999.0,0.0
2015,5,31,0,0.0,-999.0,0.0
2015,5,31,1,0.0,-999.0,0.0
2015,5,31,2,0.0,-999.0,0.0
2015,5,31,3,0.0,-999.0,0.0
2015,5,31,4,0.0,-999.0,0.0
2015,5,31,5,0.0,-999.0,0.0
2015,5,31,6,42.96,0.2,20.62
2015,5,31,7,110.69,0.2,57.88
2015,5,31,8,236.96,0.2,124.48
2015,5,31,9,361.41,0.21,193.92
2015,5,31,10,392.46,0.22,211.77
2015,5,31,11,438.7,0.21,236.45
2015,5,31,12,559.34,0.2,291.23
2015,5,31,13,546.6,0.19,275.88
2015,5,31,14,521.15,0.14,249.83
2015,5,31,15,361.03,0.12,170.83
2015,5,31,16,178.9,0.1,83.88
2015,5,31,17,40.88,0.19,19.12
2015,5,31,18,0.0,-999.0,0.0
2015,5,31,19,0.0,-999.0,0.0
2015,5,31,20,0.0,-999.0,0.0
2015,5,31,21,0.0,-999.0,0.0
2015,5,31,22,0.0,-999.0,0.0
2015,5,31,23,0.0,-999.0,0.0
2015,6,1,0,0.0,-999.0,0.0
2015,6,1,1,0.0,-999.0,0.0
2015,6,1,2,0.0,-999.0,0.0
2015,6,1,3,0.0,-999.0,0.0
2015,6,1,4,0.0,-999.0,0.0
2015,6,1,5,0.0,-999.0,0.0
2015,6,1,6,57.37,0.27,28.1
2015,6,1,7,144.8,0.27,75.75
2015,6,1,8,250.2,0.28,134.3
2015,6,1,9,363.3,0.29,198.77
2015,6,1,10,459.55,0.29,249.38
2015,6,1,11,628.88,0.27,326.75
2015,6,1,12,585.68,0.28,310.58
2015,6,1,13,501.45,0.27,264.7
2015,6,1,14,404.8,0.14,202.02
2015,6,1,15,298.92,0.12,144.67
2015,6,1,16,169.24,0.09,78.42
2015,6,1,17,36.3,0.27,17.5
2015,6,1,18,0.0,-999.0,0.0
2015,6,1,19,0.0,-999.0,0.0
2015,6,1,20,0.0,-999.0,0.0
2015,6,1,21,0.0,-999.0,0.0
2015,6,1,22,0.0,-999.0,0.0
2015,6,1,23,0.0,-999.0,0.0
2015,6,2,0,0.0,-999.0,0.0
2015,6,2,1,0.0,-999.0,0.0
2015,6,2,2,0.0,-999.0,0.0
2015,6,2,3,0.0,-999.0,0.0
2015,6,2,4,0.0,-999.0,0.0
2015,6,2,5,0.0,-999.0,0.0
2015,6,2,6,45.34,0.28,22.73
2015,6,2,7,138.06,0.27,72.1
2015,6,2,8,268.52,0.27,141.92
2015,6,2,9,369.33,0.29,202.0
2015,6,2,10,458.4,0.3,248.17
2015,6,2,11,530.06,0.29,287.55
2015,6,2,12,501.23,0.29,272.25
2015,6,2,13,440.59,0.3,245.3
2015,6,2,14,322.44,0.29,176.12
2015,6,2,15,222.38,0.28,118.38
2015,6,2,16,133.91,0.27,68.9
2015,6,2,17,39.23,0.26,18.65
2015,6,2,18,0.0,-999.0,0.0
2015,6,2,19,0.0,-999.0,0.0
2015,6,2,20,0.0,-999.0,0.0
2015,6,2,21,0.0,-999.0,0.0
2015,6,2,22,0.0,-999.0,0.0
2015,6,2,23,0.0,-999.0,0.0
2015,6,3,0,0.0,-999.0,0.0
2015,6,3,1,0.0,-999.0,0.0
2015,6,3,2,0.0,-999.0,0.0
2015,6,3,3,0.0,-999.0,0.0
2015,6,3,4,0.0,-999.0,0.0
2015,6,3,5,0.0,-999.0,0.0
2015,6,3,6,34.13,0.28,16.8
2015,6,3,7,152.27,0.27,78.85
2015,6,3,8,278.79,0.27,146.3
2015,6,3,9,487.04,0.27,250.4
2015,6,3,10,661.62,0.27,337.25
2015,6,3,11,554.27,0.28,294.05
2015,6,3,12,511.0,0.28,276.15
2015,6,3,13,422.78,0.29,229.45
2015,6,3,14,320.59,0.28,171.9
2015,6,3,15,217.87,0.28,116.48
2015,6,3,16,112.29,0.27,57.38
2015,6,3,17,29.04,0.27,14.12
2015,6,3,18,0.0,-999.0,0.0
2015,6,3,19,0.0,-999.0,0.0
2015,6,3,20,0.0,-999.0,0.0
2015,6,3,21,0.0,-999.0,0.0
2015,6,3,22,0.0,-999.0,0.0
2015,6,3,23,0.0,-999.0,0.0
2015,6,4,0,0.0,-999.0,0.0
2015,6,4,1,0.0,-999.0,0.0
2015,6,4,2,0.0,-999.0,0.0
2015,6,4,3,0.0,-999.0,0.0
2015,6,4,4,0.0,-999.0,0.0
2015,6,4,5,0.0,-999.0,0.0
2015,6,4,6,53.0,0.27,26.25
2015,6,4,7,129.36,0.27,67.75
2015,6,4,8,230.27,0.27,121.9
2015,6,4,9,320.08,0.29,174.3
2015,6,4,10,489.2,0.29,261.17
2015,6,4,11,520.02,0.3,281.4
2015,6,4,12,383.48,0.31,217.5
2015,6,4,13,342.73,0.3,190.75
2015,6,4,14,266.16,0.3,147.12
2015,6,4,15,159.38,0.29,86.88
2015,6,4,16,107.16,0.27,55.0
2015,6,4,17,45.95,0.26,21.83
2015,6,4,18,0.0,-999.0,0.0
2015,6,4,19,0.0,-999.0,0.0
2015,6,4,20,0.0,-999.0,0.0
2015,6,4,21,0.0,-999.0,0.0
2015,6,4,22,0.0,-999.0,0.0
2015,6,4,23,0.0,-999.0,0.0
2015,6,5,0,0.0,-999.0,0.0
2015,6,5,1,0.0,-999.0,0.0
2015,6,5,2,0.0,-999.0,0.0
2015,6,5,3,0.0,-999.0,0.0
2015,6,5,4,0.0,-999.0,0.0
2015,6,5,5,0.0,-999.0,0.0
2015,6,5,6,42.64,0.29,21.67
2015,6,5,7,104.72,0.28,54.92
2015,6,5,8,230.67,0.28,121.67
2015,6,5,9,299.55,0.3,163.33
2015,6,5,10,421.52,0.3,226.6
2015,6,5,11,419.5,0.26,227.25
2015,6,5,12,549.63,0.18,284.62
2015,6,5,13,597.52,0.16,295.8
2015,6,5,14,516.91,0.14,250.0
2015,6,5,15,380.2,0.12,179.17
2015,6,5,16,226.86,0.09,102.92
2015,6,5,17,51.42,0.26,23.83
2015,6,5,18,0.0,-999.0,0.0
2015,6,5,19,0.0,-999.0,0.0
2015,6,5,20,0.0,-999.0,0.0
2015,6,5,21,0.0,-999.0,0.0
2015,6,5,22,0.0,-999.0,0.0
2015,6,5,23,0.0,-999.0,0.0
2015,6,6,0,0.0,-999.0,0.0
2015,6,6,1,0.0,-999.0,0.0
2015,6,6,2,0.0,-999.0,0.0
2015,6,6,3,0.0,-999.0,0.0
2015,6,6,4,0.0,-999.0,0.0
2015,6,6,5,0.0,-999.0,0.0
2015,6,6,6,60.58,0.27,29.27
2015,6,6,7,200.35,0.25,96.58
2015,6,6,8,357.68,0.13,173.17
2015,6,6,9,503.77,0.16,249.3
2015,6,6,10,649.39,0.17,318.42
2015,6,6,11,726.95,0.16,357.6
2015,6,6,12,701.41,0.16,346.02
2015,6,6,13,659.39,0.16,320.58
2015,6,6,14,612.59,0.13,290.1
2015,6,6,15,434.34,0.12,202.3
2015,6,6,16,233.59,0.09,105.08
2015,6,6,17,53.88,0.26,24.3
2015,6,6,18,0.0,-999.0,0.0
2015,6,6,19,0.0,-999.0,0.0
2015,6,6,20,0.0,-999.0,0.0
2015,6,6,21,0.0,-999.0,0.0
2015,6,6,22,0.0,-999.0,0.0
2015,6,6,23,0.0,-999.0,0.0
2015,6,7,0,0.0,-999.0,0.0
2015,6,7,1,0.0,-999.0,0.0
2015,6,7,2,0.0,-999.0,0.0
2015,6,7,3,0.0,-999.0,0.0
2015,6,7,4,0.0,-999.0,0.0
2015,6,7,5,0.0,-999.0,0.0
2015,6,7,6,57.94,0.27,28.38
2015,6,7,7,174.8,0.26,87.58
2015,6,7,8,267.28,0.27,138.73
2015,6,7,9,453.03,0.27,233.33
2015,6,7,10,583.87,0.27,297.5
2015,6,7,11,501.96,0.26,266.75
2015,6,7,12,400.14,0.27,218.9
2015,6,7,13,304.15,0.31,172.88
2015,6,7,14,211.95,0.31,119.42
2015,6,7,15,179.94,0.29,96.88
2015,6,7,16,95.56,0.28,49.38
2015,6,7,17,27.35,0.29,13.6
2015,6,7,18,0.0,-999.0,0.0
2015,6,7,19,0.0,-999.0,0.0
2015,6,7,20,0.0,-999.0,0.0
2015,6,7,21,0.0,-999.0,0.0
2015,6,7,22,0.0,-999.0,0.0
2015,6,7,23,0.0,-999.0,0.0
2015,6,8,0,0.0,-999.0,0.0
2015,6,8,1,0.0,-999.0,0.0
2015,6,8,2,0.0,-999.0,0.0
2015,6,8,3,0.0,-999.0,0.0
2015,6,8,4,0.0,-999.0,0.0
2015,6,8,5,0.0,-999.0,0.0
2015,6,8,6,56.7,0.28,28.17
2015,6,8,7,155.84,0.27,80.38
2015,6,8,8,254.62,0.29,134.95
2015,6,8,9,366.84,0.3,199.45
2015,6,8,10,420.41,0.3,231.77
2015,6,8,11,411.53,0.26,226.38
2015,6,8,12,557.67,0.24,287.95
2015,6,8,13,591.74,0.26,296.48
2015,6,8,14,470.88,0.25,234.35
2015,6,8,15,293.1,0.1,139.42
2015,6,8,16,154.89,0.25,74.27
2015,6,8,17,36.73,0.27,17.65
2015,6,8,18,0.0,-999.0,0.0
2015,6,8,19,0.0,-999.0,0.0
2015,6,8,20,0.0,-999.0,0.0
2015,6,8,21,0.0,-999.0,0.0
2015,6,8,22,0.0,-999.0,0.0
2015,6,8,23,0.0,-999.0,0.0
2015,6,9,0,0.0,-999.0,0.0
2015,6,9,1,0.0,-999.0,0.0
2015,6,9,2,0.0,-999.0,0.0
2015,6,9,3,0.0,-999.0,0.0
2015,6,9,4,0.0,-999.0,0.0
2015,6,9,5,0.0,-999.0,0.0
2015,6,9,6,48.29,0.28,23.85
2015,6,9,7,177.39,0.26,88.35
2015,6,9,8,327.2,0.26,166.08
2015,6,9,9,400.39,0.28,213.52
2015,6,9,10,498.37,0.29,266.67
2015,6,9,11,598.48,0.24,310.62
2015,6,9,12,610.73,0.16,309.6
2015,6,9,13,587.02,0.26,295.62
2015,6,9,14,402.2,0.12,199.8
2015,6,9,15,267.66,0.09,129.35
2015,6,9,16,138.98,0.27,69.25
2015,6,9,17,36.77,0.27,17.67
2015,6,9,18,0.0,-999.0,0.0
2015,6,9,19,0.0,-999.0,0.0
2015,6,9,20,0.0,-999.0,0.0
2015,6,9,21,0.0,-999.0,0.0
2015,6,9,22,0.0,-999.0,0.0
2015,6,9,23,0.0,-999.0,0.0
2015,6,10,0,0.0,-999.0,0.0
2015,6,10,1,0.0,-999.0,0.0
2015,6,10,2,0.0,-999.0,0.0
2015,6,10,3,0.0,-999.0,0.0
2015,6,10,4,0.0,-999.0,0.0
2015,6,10,5,0.0,-999.0,0.0
2015,6,10,6,71.95,0.24,33.48
2015,6,10,7,222.89,0.23,106.35
2015,6,10,8,414.7,0.23,200.95
2015,6,10,9,500.27,0.25,252.0
2015,6,10,10,569.0,0.26,287.75
2015,6,10,11,706.83,0.23,357.6
2015,6,10,12,659.08,0.24,339.38
2015,6,10,13,654.95,0.26,329.8
2015,6,10,14,497.59,0.15,240.95
2015,6,10,15,377.11,0.13,179.95
2015,6,10,16,197.98,0.11,92.0
2015,6,10,17,53.15,0.27,24.77
2015,6,10,18,0.0,-999.0,0.0
2015,6,10,19,0.0,-999.0,0.0
2015,6,10,20,0.0,-999.0,0.0
2015,6,10,21,0.0,-999.0,0.0
2015,6,10,22,0.0,-999.0,0.0
2015,6,10,23,0.0,-999.0,0.0
2015,6,11,0,0.0,-999.0,0.0
2015,6,11,1,0.0,-999.0,0.0
2015,6,11,2,0.0,-999.0,0.0
2015,6,11,3,0.0,-999.0,0.0
2015,6,11,4,0.0,-999.0,0.0
2015,6,11,5,0.0,-999.0,0.0
2015,6,11,6,17.66,0.3,8.67
2015,6,11,7,97.46,0.33,57.17
2015,6,11,8,160.0,0.3,89.12
2015,6,11,9,188.66,0.33,111.02
2015,6,11,10,346.98,0.3,190.92
2015,6,11,11,208.13,0.28,121.45
2015,6,11,12,152.29,0.3,92.8
2015,6,11,13,252.26,0.3,144.73
2015,6,11,14,325.05,0.27,174.4
2015,6,11,15,240.4,0.25,124.52
2015,6,11,16,133.2,0.27,67.92
2015,6,11,17,38.46,0.26,18.55
2015,6,11,18,0.0,-999.0,0.0
2015,6,11,19,0.0,-999.0,0.0
2015,6,11,20,0.0,-999.0,0.0
2015,6,11,21,0.0,-999.0,0.0
2015,6,11,22,0.0,-999.0,0.0
2015,6,11,23,0.0,-999.0,0.0
2015,6,12,0,0.0,-999.0,0.0
2015,6,12,1,0.0,-999.0,0.0
2015,6,12,2,0.0,-999.0,0.0
2015,6,12,3,0.0,-999.0,0.0
2015,6,12,4,0.0,-999.0,0.0
2015,6,12,5,0.0,-999.0,0.0
2015,6,12,6,74.18,0.27,34.77
2015,6,12,7,191.67,0.12,89.17
2015,6,12,8,342.33,0.15,166.67
2015,6,12,9,487.55,0.27,249.17
2015,6,12,10,571.55,0.28,294.9
2015,6,12,11,586.31,0.25,306.7
2015,6,12,12,498.26,0.27,263.83
2015,6,12,13,547.28,0.27,281.6
2015,6,12,14,545.91,0.14,262.48
2015,6,12,15,429.7,0.12,199.73
2015,6,12,16,272.73,0.1,123.1
2015,6,12,17,65.62,0.31,28.9
2015,6,12,18,0.0,-999.0,0.0
2015,6,12,19,0.0,-999.0,0.0
2015,6,12,20,0.0,-999.0,0.0
2015,6,12,21,0.0,-999.0,0.0
2015,6,12,22,0.0,-999.0,0.0
2015,6,12,23,0.0,-999.0,0.0
2015,6,13,0,0.0,-999.0,0.0
2015,6,13,1,0.0,-999.0,0.0
2015,6,13,2,0.0,-999.0,0.0
2015,6,13,3,0.0,-999.0,0.0
2015,6,13,4,0.0,-999.0,0.0
2015,6,13,5,0.0,-999.0,0.0
2015,6,13,6,30.29,0.3,15.4
2015,6,13,7,101.59,0.29,55.12
2015,6,13,8,221.38,0.3,121.15
2015,6,13,9,628.7,0.25,316.2
2015,6,13,10,655.03,0.19,333.02
2015,6,13,11,612.41,0.15,315.17
2015,6,13,12,585.58,0.16,303.1
2015,6,13,13,489.2,0.17,253.85
2015,6,13,14,415.22,0.28,220.02
2015,6,13,15,285.77,0.27,149.5
2015,6,13,16,120.29,0.27,59.58
2015,6,13,17,41.04,0.29,20.73
2015,6,13,18,0.0,-999.0,0.0
2015,6,13,19,0.0,-999.0,0.0
2015,6,13,20,0.0,-999.0,0.0
2015,6,13,21,0.0,-999.0,0.0
2015,6,13,22,0.0,-999.0,0.0
2015,6,13,23,0.0,-999.0,0.0
2015,6,14,0,0.0,-999.0,0.0
2015,6,14,1,0.0,-999.0,0.0
2015,6,14,2,0.0,-999.0,0.0
2015,6,14,3,0.0,-999.0,0.0
2015,6,14,4,0.0,-999.0,0.0
2015,6,14,5,0.0,-999.0,0.0
2015,6,14,6,47.75,0.29,23.5
2015,6,14,7,123.08,0.28,64.83
2015,6,14,8,231.36,0.29,124.35
2015,6,14,9,383.99,0.29,206.35
2015,6,14,10,479.9,0.29,252.95
2015,6,14,11,522.41,0.3,280.25
2015,6,14,12,524.19,0.3,282.48
2015,6,14,13,441.98,0.28,239.83
2015,6,14,14,208.23,0.32,126.77
2015,6,14,15,168.15,0.27,90.62
2015,6,14,16,99.59,0.27,50.33
2015,6,14,17,36.09,0.27,17.77
2015,6,14,18,0.0,-999.0,0.0
2015,6,14,19,0.0,-999.0,0.0
2015,6,14,20,0.0,-999.0,0.0
2015,6,14,21,0.0,-999.0,0.0
2015,6,14,22,0.0,-999.0,0.0
2015,6,14,23,0.0,-999.0,0.0
2015,6,15,0,0.0,-999.0,0.0
2015,6,15,1,0.0,-999.0,0.0
2015,6,15,2,0.0,-999.0,0.0
2015,6,15,3,0.0,-999.0,0.0
2015,6,15,4,0.0,-999.0,0.0
2015,6,15,5,0.0,-999.0,0.0
2015,6,15,6,58.18,0.29,28.17
2015,6,15,7,133.99,0.28,69.4
2015,6,15,8,236.66,0.29,126.62
2015,6,15,9,294.73,0.3,164.85
2015,6,15,10,417.59,0.3,230.2
2015,6,15,11,418.94,0.34,236.92
2015,6,15,12,422.02,0.34,236.9
2015,6,15,13,483.68,0.29,258.95
2015,6,15,14,376.21,0.28,200.15
2015,6,15,15,162.48,0.27,84.83
2015,6,15,16,89.35,0.27,45.17
2015,6,15,17,36.96,0.28,18.3
2015,6,15,18,0.0,-999.0,0.0
2015,6,15,19,0.0,-999.0,0.0
2015,6,15,20,0.0,-999.0,0.0
2015,6,15,21,0.0,-999.0,0.0
2015,6,15,22,0.0,-999.0,0.0
2015,6,15,23,0.0,-999.0,0.0
2015,6,16,0,0.0,-999.0,0.0
2015,6,16,1,0.0,-999.0,0.0
2015,6,16,2,0.0,-999.0,0.0
2015,6,16,3,0.0,-999.0,0.0
2015,6,16,4,0.0,-999.0,0.0
2015,6,16,5,0.0,-999.0,0.0
2015,6,16,6,54.91,0.28,27.25
2015,6,16,7,178.48,0.27,88.6
2015,6,16,8,312.3,0.27,159.7
2015,6,16,9,425.55,0.29,224.08
2015,6,16,10,510.48,0.29,264.48
2015,6,16,11,502.64,0.13,255.42
2015,6,16,12,538.44,0.13,271.62
2015,6,16,13,518.73,0.14,259.0
2015,6,16,14,441.72,0.12,213.52
2015,6,16,15,293.26,0.09,139.6
2015,6,16,16,182.09,0.05,82.4
2015,6,16,17,43.41,0.27,20.73
2015,6,16,18,0.0,-999.0,0.0
2015,6,16,19,0.0,-999.0,0.0
2015,6,16,20,0.0,-999.0,0.0
2015,6,16,21,0.0,-999.0,0.0
2015,6,16,22,0.0,-999.0,0.0
2015,6,16,23,0.0,-999.0,0.0
2015,6,17,0,0.0,-999.0,0.0
2015,6,17,1,0.0,-999.0,0.0
2015,6,17,2,0.0,-999.0,0.0
2015,6,17,3,0.0,-999.0,0.0
2015,6,17,4,0.0,-999.0,0.0
2015,6,17,5,0.0,-999.0,0.0
2015,6,17,6,65.45,0.27,31.15
2015,6,17,7,205.17,0.26,99.98
2015,6,17,8,388.43,0.26,191.08
2015,6,17,9,491.86,0.16,244.35
2015,6,17,10,574.8,0.28,296.92
2015,6,17,11,507.45,0.32,271.33
2015,6,17,12,555.84,0.3,290.1
2015,6,17,13,591.39,0.26,293.52
2015,6,17,14,460.95,0.26,229.8
2015,6,17,15,336.42,0.24,163.7
2015,6,17,16,180.24,0.25,86.48
2015,6,17,17,36.95,0.28,18.3
2015,6,17,18,0.0,-999.0,0.0
2015,6,17,19,0.0,-999.0,0.0
2015,6,17,20,0.0,-999.0,0.0
2015,6,17,21,0.0,-999.0,0.0
2015,6,17,22,0.0,-999.0,0.0
2015,6,17,23,0.0,-999.0,0.0
2015,6,18,0,0.0,-999.0,0.0
2015,6,18,1,0.0,-999.0,0.0
2015,6,18,2,0.0,-999.0,0.0
2015,6,18,3,0.0,-999.0,0.0
2015,6,18,4,0.0,-999.0,0.0
2015,6,18,5,0.0,-999.0,0.0
2015,6,18,6,48.23,0.29,24.05
2015,6,18,7,164.83,0.27,81.95
2015,6,18,8,293.56,0.27,151.05
2015,6,18,9,417.83,0.28,219.4
2015,6,18,10,548.6,0.28,286.9
2015,6,18,11,504.62,0.12,255.12
2015,6,18,12,585.23,0.28,304.23
2015,6,18,13,439.88,0.27,231.95
2015,6,18,14,320.98,0.09,161.85
2015,6,18,15,231.48,0.06,110.23
2015,6,18,16,133.67,0.26,66.77
2015,6,18,17,31.62,0.27,15.73
2015,6,18,18,0.0,-999.0,0.0
2015,6,18,19,0.0,-999.0,0.0
2015,6,18,20,0.0,-999.0,0.0
2015,6,18,21,0.0,-999.0,0.0
2015,6,18,22,0.0,-999.0,0.0
2015,6,18,23,0.0,-999.0,0.0
2015,6,19,0,0.0,-999.0,0.0
2015,6,19,1,0.0,-999.0,0.0
2015,6,19,2,0.0,-999.0,0.0
2015,6,19,3,0.0,-999.0,0.0
2015,6,19,4,0.0,-999.0,0.0
2015,6,19,5,0.0,-999.0,0.0
2015,6,19,6,78.41,0.27,35.8
2015,6,19,7,214.39,0.12,100.55
2015,6,19,8,351.84,0.14,170.5
2015,6,19,9,387.34,0.3,205.35
2015,6,19,10,342.68,0.33,192.95
2015,6,19,11,401.16,0.33,219.6
2015,6,19,12,531.62,0.3,274.83
2015,6,19,13,547.96,0.14,269.55
2015,6,19,14,516.43,0.12,247.7
2015,6,19,15,318.57,0.11,150.2
2015,6,19,16,191.11,0.25,91.48
2015,6,19,17,49.5,0.27,23.77
2015,6,19,18,0.0,-999.0,0.0
2015,6,19,19,0.0,-999.0,0.0
2015,6,19,20,0.0,-999.0,0.0
2015,6,19,21,0.0,-999.0,0.0
2015,6,19,22,0.0,-999.0,0.0
2015,6,19,23,0.0,-999.0,0.0
2015,6,20,0,0.0,-999.0,0.0
2015,6,20,1,0.0,-999.0,0.0
2015,6,20,2,0.0,-999.0,0.0
2015,6,20,3,0.0,-999.0,0.0
2015,6,20,4,0.0,-999.0,0.0
2015,6,20,5,0.0,-999.0,0.0
2015,6,20,6,87.96,0.27,40.6
2015,6,20,7,253.17,0.11,117.8
2015,6,20,8,464.35,0.12,219.65
2015,6,20,9,558.45,0.15,268.2
2015,6,20,10,646.39,0.16,317.62
2015,6,20,11,645.88,0.16,322.67
2015,6,20,12,652.0,0.16,323.8
2015,6,20,13,546.17,0.16,274.0
2015,6,20,14,495.36,0.16,241.95
2015,6,20,15,351.98,0.12,169.02
2015,6,20,16,192.89,0.25,93.73
2015,6,20,17,53.12,0.27,25.85
2015,6,20,18,0.0,-999.0,0.0
2015,6,20,19,0.0,-999.0,0.0
2015,6,20,20,0.0,-999.0,0.0
2015,6,20,21,0.0,-999.0,0.0
2015,6,20,22,0.0,-999.0,0.0
