-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2013 through 12/31/2022 
Location: Latitude  4.6993   Longitude -73.5343 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2099.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
-END HEADER-
YEAR,MO,DY,HR,QV2M,RH2M,PRECTOTCORR
2013,1,27,22,11.05,91.12,0.0
2013,1,27,23,10.8,90.75,0.0
2013,1,28,0,10.8,92.06,0.0
2013,1,28,1,10.86,93.19,0.0
2013,1,28,2,10.93,94.19,0.0
2013,1,28,3,10.93,95.38,0.0
2013,1,28,4,10.99,95.94,0.0
2013,1,28,5,10.93,95.94,0.0
2013,1,28,6,11.17,93.0,0.0
2013,1,28,7,11.17,82.0,0.0
2013,1,28,8,10.99,72.94,0.0
2013,1,28,9,10.86,67.25,0.0
2013,1,28,10,11.05,64.31,0.0
2013,1,28,11,11.29,62.62,0.0
2013,1,28,12,11.47,61.56,0.0
2013,1,28,13,11.54,61.06,0.0
2013,1,28,14,11.47,62.56,0.0
2013,1,28,15,11.47,65.69,0.0
2013,1,28,16,11.66,71.44,0.0
2013,1,28,17,12.27,82.5,0.0
2013,1,28,18,12.33,89.38,0.0
2013,1,28,19,12.15,93.56,0.0
2013,1,28,20,11.54,93.0,0.0
2013,1,28,21,11.17,92.12,0.0
2013,1,28,22,10.86,91.81,0.0
2013,1,28,23,10.68,92.06,0.0
2013,1,29,0,10.8,94.12,0.0
2013,1,29,1,11.05,96.38,0.0
2013,1,29,2,11.23,97.94,0.0
2013,1,29,3,11.35,98.62,0.0
2013,1,29,4,11.54,98.88,0.0
2013,1,29,5,11.66,99.69,0.0
2013,1,29,6,11.84,96.69,0.0
2013,1,29,7,11.84,86.94,0.0
2013,1,29,8,11.6,78.94,0.0
2013,1,29,9,11.66,73.5,0.0
2013,1,29,10,11.9,69.0,0.0
2013,1,29,11,12.15,65.81,0.0
2013,1,29,12,12.21,64.06,0.0
2013,1,29,13,12.27,63.25,0.0
2013,1,29,14,12.21,63.75,0.0
2013,1,29,15,12.15,65.44,0.0
2013,1,29,16,12.15,69.69,0.0
2013,1,29,17,12.57,81.0,0.0
2013,1,29,18,13.0,92.88,0.0
2013,1,29,19,13.06,96.5,0.0
2013,1,29,20,12.51,96.88,0.0
2013,1,29,21,12.08,97.31,0.0
2013,1,29,22,11.72,97.69,0.0
2013,1,29,23,11.29,97.31,0.0
2013,1,30,0,10.86,95.44,0.0
2013,1,30,1,10.62,95.12,0.0
2013,1,30,2,10.68,97.06,0.0
2013,1,30,3,10.68,98.56,0.0
2013,1,30,4,10.86,100.0,0.0
2013,1,30,5,10.86,100.0,0.0
2013,1,30,6,11.11,96.0,0.0
2013,1,30,7,11.54,86.94,0.0
2013,1,30,8,11.29,75.12,0.0
2013,1,30,9,11.41,69.56,0.0
2013,1,30,10,11.66,65.25,0.0
2013,1,30,11,11.96,62.12,0.0
2013,1,30,12,12.21,60.44,0.0
2013,1,30,13,12.33,59.56,0.0
2013,1,30,14,12.33,60.25,0.0
2013,1,30,15,12.21,62.5,0.0
2013,1,30,16,12.21,67.56,0.0
2013,1,30,17,12.76,79.56,0.0
2013,1,30,18,13.31,91.81,0.0
2013,1,30,19,13.0,93.0,0.0
2013,1,30,20,12.82,97.25,0.0
2013,1,30,21,12.33,98.56,0.0
2013,1,30,22,12.02,99.81,0.0
2013,1,30,23,11.66,99.62,0.0
2013,1,31,0,11.23,96.5,0.0
2013,1,31,1,10.99,94.44,0.0
2013,1,31,2,10.93,94.56,0.0
2013,1,31,3,10.99,95.31,0.0
2013,1,31,4,11.11,97.12,0.0
2013,1,31,5,11.29,99.56,0.0
2013,1,31,6,11.72,97.12,0.0
2013,1,31,7,12.02,86.75,0.01
2013,1,31,8,12.02,78.44,0.01
2013,1,31,9,12.15,72.88,0.01
2013,1,31,10,12.27,68.62,0.01
2013,1,31,11,12.39,64.69,0.01
2013,1,31,12,12.45,62.44,0.01
2013,1,31,13,12.45,61.75,0.01
2013,1,31,14,12.45,63.31,0.01
2013,1,31,15,12.51,66.88,0.01
2013,1,31,16,12.63,72.12,0.01
2013,1,31,17,12.94,81.0,0.01
2013,1,31,18,13.43,92.12,0.02
2013,1,31,19,13.43,95.69,0.02
2013,1,31,20,13.12,96.25,0.02
2013,1,31,21,12.82,97.25,0.02
2013,1,31,22,12.51,97.31,0.02
2013,1,31,23,12.21,96.88,0.02
2013,2,1,0,11.84,96.19,0.02
2013,2,1,1,11.54,95.38,0.02
2013,2,1,2,11.29,94.38,0.02
2013,2,1,3,11.11,94.0,0.02
2013,2,1,4,10.99,93.62,0.02
2013,2,1,5,10.86,92.0,0.02
2013,2,1,6,11.29,90.31,0.02
2013,2,1,7,12.08,87.44,0.07
2013,2,1,8,12.21,82.44,0.08
2013,2,1,9,12.15,77.19,0.08
2013,2,1,10,12.08,72.0,0.08
2013,2,1,11,12.08,68.81,0.06
2013,2,1,12,12.15,66.75,0.05
2013,2,1,13,12.15,66.56,0.05
2013,2,1,14,12.08,68.12,0.04
2013,2,1,15,12.15,71.06,0.03
2013,2,1,16,12.39,76.69,0.03
2013,2,1,17,12.82,86.19,0.03
2013,2,1,18,13.24,94.38,0.04
2013,2,1,19,13.06,95.88,0.04
2013,2,1,20,12.7,96.88,0.04
2013,2,1,21,12.27,96.31,0.04
2013,2,1,22,11.9,94.69,0.05
2013,2,1,23,11.66,94.0,0.05
2013,2,2,0,11.6,94.06,0.06
2013,2,2,1,11.66,93.69,0.06
2013,2,2,2,11.72,93.5,0.07
2013,2,2,3,11.84,94.75,0.07
2013,2,2,4,11.84,96.75,0.06
2013,2,2,5,11.84,98.12,0.05
2013,2,2,6,12.15,96.88,0.04
2013,2,2,7,12.51,92.25,0.01
2013,2,2,8,12.27,86.62,0.01
2013,2,2,9,11.9,80.38,0.01
2013,2,2,10,11.66,75.56,0.01
2013,2,2,11,11.54,71.06,0.01
2013,2,2,12,11.54,67.56,0.01
2013,2,2,13,11.41,66.5,0.01
2013,2,2,14,11.29,67.69,0.01
2013,2,2,15,11.23,70.38,0.01
2013,2,2,16,11.35,75.38,0.01
2013,2,2,17,11.72,83.94,0.01
2013,2,2,18,12.02,92.62,0.02
2013,2,2,19,11.72,93.62,0.02
2013,2,2,20,11.23,92.69,0.02
2013,2,2,21,10.93,92.81,0.02
2013,2,2,22,10.68,92.75,0.02
2013,2,2,23,10.5,92.38,0.01
2013,2,3,0,10.31,92.0,0.01
2013,2,3,1,10.13,91.0,0.01
2013,2,3,2,10.01,90.06,0.01
2013,2,3,3,9.95,89.25,0.01
2013,2,3,4,9.95,89.56,0.01
2013,2,3,5,9.95,89.25,0.0
2013,2,3,6,10.31,87.25,0.0
2013,2,3,7,10.68,79.75,0.01
2013,2,3,8,10.68,72.31,0.01
2013,2,3,9,10.5,66.12,0.02
2013,2,3,10,10.62,61.94,0.03
2013,2,3,11,10.86,58.06,0.03
2013,2,3,12,11.05,55.94,0.04
2013,2,3,13,11.05,55.44,0.04
2013,2,3,14,10.99,55.88,0.04
2013,2,3,15,10.93,57.88,0.03
2013,2,3,16,10.93,62.5,0.03
2013,2,3,17,11.66,74.69,0.03
2013,2,3,18,12.08,86.25,0.04
2013,2,3,19,11.54,85.56,0.04
2013,2,3,20,11.35,90.31,0.05
2013,2,3,21,10.74,90.38,0.06
2013,2,3,22,10.31,90.19,0.06
2013,2,3,23,10.01,90.0,0.05
2013,2,4,0,9.83,90.56,0.06
2013,2,4,1,9.64,91.25,0.06
2013,2,4,2,9.46,91.38,0.07
2013,2,4,3,9.28,91.31,0.07
2013,2,4,4,9.16,91.5,0.06
2013,2,4,5,9.09,90.88,0.04
2013,2,4,6,9.64,89.12,0.02
2013,2,4,7,10.74,81.25,0.16
2013,2,4,8,10.31,66.81,0.16
2013,2,4,9,10.31,59.69,0.22
2013,2,4,10,10.68,57.44,0.36
2013,2,4,11,11.05,56.69,0.51
2013,2,4,12,11.29,56.62,0.63
2013,2,4,13,11.41,57.25,0.74
2013,2,4,14,11.47,59.06,0.76
2013,2,4,15,11.54,63.06,0.76
2013,2,4,16,11.78,70.25,0.88
2013,2,4,17,12.57,83.62,0.98
2013,2,4,18,13.12,94.25,1.02
2013,2,4,19,12.7,92.75,1.06
2013,2,4,20,12.82,97.56,1.05
2013,2,4,21,12.45,97.44,1.02
2013,2,4,22,12.21,97.0,1.04
2013,2,4,23,12.08,95.75,1.03
2013,2,5,0,11.78,92.56,1.01
2013,2,5,1,11.66,90.62,1.02
2013,2,5,2,11.66,91.81,1.06
2013,2,5,3,11.72,93.88,1.12
2013,2,5,4,11.84,96.5,1.07
2013,2,5,5,11.96,98.62,1.02
2013,2,5,6,12.27,99.0,0.97
2013,2,5,7,12.82,96.12,0.19
2013,2,5,8,12.88,90.44,0.19
2013,2,5,9,12.45,81.12,0.18
2013,2,5,10,12.21,73.56,0.2
2013,2,5,11,12.21,69.5,0.2
2013,2,5,12,12.39,67.81,0.2
2013,2,5,13,12.57,67.81,0.24
2013,2,5,14,12.63,70.62,0.25
2013,2,5,15,12.82,77.62,0.27
2013,2,5,16,13.12,85.38,0.29
2013,2,5,17,13.43,93.19,0.31
2013,2,5,18,13.61,98.06,0.32
2013,2,5,19,13.49,98.88,0.28
2013,2,5,20,13.24,98.81,0.21
2013,2,5,21,13.0,99.25,0.14
2013,2,5,22,12.7,99.25,0.11
2013,2,5,23,12.39,98.5,0.11
2013,2,6,0,12.02,97.25,0.12
2013,2,6,1,11.6,95.5,0.13
2013,2,6,2,11.17,94.5,0.15
2013,2,6,3,10.74,93.94,0.17
2013,2,6,4,10.38,93.19,0.15
2013,2,6,5,10.13,93.0,0.13
2013,2,6,6,10.68,92.31,0.1
2013,2,6,7,11.54,87.62,0.01
2013,2,6,8,11.66,79.25,0.01
2013,2,6,9,11.72,70.81,0.01
2013,2,6,10,11.9,65.69,0.03
2013,2,6,11,12.15,63.25,0.05
2013,2,6,12,12.33,62.0,0.05
2013,2,6,13,12.39,61.31,0.05
2013,2,6,14,12.21,62.12,0.04
2013,2,6,15,12.02,65.56,0.03
2013,2,6,16,12.15,72.81,0.02
2013,2,6,17,12.57,83.06,0.02
2013,2,6,18,13.12,93.19,0.03
2013,2,6,19,12.82,93.0,0.02
2013,2,6,20,12.63,95.88,0.03
2013,2,6,21,12.27,97.62,0.03
2013,2,6,22,11.78,96.69,0.03
2013,2,6,23,11.29,95.25,0.02
2013,2,7,0,10.8,93.5,0.02
2013,2,7,1,10.44,91.44,0.02
2013,2,7,2,10.25,90.25,0.02
2013,2,7,3,10.38,90.44,0.02
2013,2,7,4,10.31,89.94,0.02
2013,2,7,5,10.31,91.56,0.01
2013,2,7,6,10.8,92.19,0.01
2013,2,7,7,11.72,85.5,0.04
2013,2,7,8,11.47,70.12,0.04
2013,2,7,9,11.41,60.88,0.05
2013,2,7,10,11.72,58.0,0.06
2013,2,7,11,11.96,58.19,0.06
2013,2,7,12,12.15,59.12,0.07
2013,2,7,13,12.21,60.06,0.07
2013,2,7,14,12.27,61.94,0.09
2013,2,7,15,12.33,65.94,0.08
2013,2,7,16,12.57,73.81,0.07
2013,2,7,17,13.0,83.44,0.1
2013,2,7,18,13.18,90.06,0.11
2013,2,7,19,13.31,93.75,0.11
2013,2,7,20,13.37,96.81,0.11
2013,2,7,21,13.31,98.25,0.1
2013,2,7,22,13.12,98.81,0.08
2013,2,7,23,13.0,98.5,0.06
2013,2,8,0,12.82,98.25,0.05
2013,2,8,1,12.63,98.19,0.05
2013,2,8,2,12.45,98.38,0.05
2013,2,8,3,12.33,98.44,0.06
2013,2,8,4,12.15,97.69,0.05
2013,2,8,5,11.96,96.12,0.04
2013,2,8,6,12.33,95.06,0.04
2013,2,8,7,13.12,92.31,0.44
2013,2,8,8,12.76,82.69,0.57
2013,2,8,9,12.57,74.81,0.83
2013,2,8,10,12.45,71.69,1.04
2013,2,8,11,12.45,71.62,0.99
2013,2,8,12,12.57,72.62,0.99
2013,2,8,13,12.57,73.25,1.01
2013,2,8,14,12.7,75.25,0.96
2013,2,8,15,12.94,79.75,0.87
2013,2,8,16,13.18,85.81,0.99
2013,2,8,17,13.67,94.94,1.14
2013,2,8,18,13.73,99.62,1.28
2013,2,8,19,13.12,96.62,1.45
2013,2,8,20,12.94,95.81,1.49
2013,2,8,21,12.76,97.5,1.43
2013,2,8,22,12.45,97.94,1.52
2013,2,8,23,12.15,95.75,1.72
2013,2,9,0,11.9,94.88,1.98
2013,2,9,1,11.66,94.56,2.22
2013,2,9,2,11.54,93.56,2.44
2013,2,9,3,11.72,97.06,2.64
2013,2,9,4,11.54,98.12,2.51
2013,2,9,5,11.41,98.56,2.17
2013,2,9,6,11.72,98.19,1.69
2013,2,9,7,12.27,95.62,0.09
2013,2,9,8,12.76,93.0,0.08
2013,2,9,9,12.7,86.75,0.08
2013,2,9,10,12.45,79.38,0.1
2013,2,9,11,12.45,75.31,0.13
2013,2,9,12,12.51,73.56,0.14
2013,2,9,13,12.51,73.5,0.15
2013,2,9,14,12.57,75.94,0.14
2013,2,9,15,12.7,80.38,0.12
2013,2,9,16,12.88,86.69,0.14
2013,2,9,17,13.18,93.38,0.14
2013,2,9,18,13.18,97.19,0.16
2013,2,9,19,13.12,98.25,0.18
2013,2,9,20,13.0,98.5,0.18
2013,2,9,21,12.76,98.75,0.16
2013,2,9,22,12.63,99.06,0.12
2013,2,9,23,12.51,99.56,0.08
2013,2,10,0,12.45,99.44,0.07
2013,2,10,1,12.33,99.0,0.07
2013,2,10,2,12.27,99.25,0.07
2013,2,10,3,12.21,99.81,0.07
2013,2,10,4,12.15,99.94,0.06
2013,2,10,5,12.08,99.81,0.05
2013,2,10,6,12.33,99.25,0.04
2013,2,10,7,12.76,96.44,0.38
2013,2,10,8,12.57,91.88,0.33
2013,2,10,9,12.27,84.06,0.36
2013,2,10,10,12.02,76.69,0.5
2013,2,10,11,11.96,72.81,0.54
2013,2,10,12,11.96,71.88,0.52
2013,2,10,13,12.02,73.69,0.52
2013,2,10,14,12.21,77.75,0.52
2013,2,10,15,12.45,82.69,0.6
2013,2,10,16,12.7,87.81,0.76
2013,2,10,17,13.0,93.81,1.08
2013,2,10,18,13.0,97.81,1.18
2013,2,10,19,12.94,99.06,1.21
2013,2,10,20,12.7,98.69,1.19
2013,2,10,21,12.27,97.44,1.07
2013,2,10,22,11.96,96.69,0.91
2013,2,10,23,11.66,95.69,0.78
2013,2,11,0,11.35,95.31,0.64
2013,2,11,1,11.05,94.25,0.5
2013,2,11,2,10.86,93.19,0.39
2013,2,11,3,10.74,93.25,0.29
2013,2,11,4,10.62,94.12,0.13
2013,2,11,5,10.38,94.06,0.06
2013,2,11,6,10.8,93.44,0.05
2013,2,11,7,11.29,88.5,0.05
2013,2,11,8,11.29,80.5,0.07
2013,2,11,9,11.17,72.88,0.12
2013,2,11,10,11.29,68.81,0.18
2013,2,11,11,11.54,67.06,0.26
2013,2,11,12,11.72,66.75,0.3
2013,2,11,13,11.84,67.94,0.35
2013,2,11,14,11.96,71.88,0.35
2013,2,11,15,12.21,78.19,0.37
2013,2,11,16,12.51,85.31,0.39
2013,2,11,17,12.88,92.62,0.41
2013,2,11,18,13.0,97.0,0.44
2013,2,11,19,12.88,97.06,0.45
2013,2,11,20,12.76,96.94,0.47
2013,2,11,21,12.63,98.12,0.48
2013,2,11,22,12.51,99.0,0.42
2013,2,11,23,12.33,98.88,0.39
2013,2,12,0,12.15,98.69,0.37
2013,2,12,1,11.96,98.62,0.34
2013,2,12,2,11.78,98.38,0.33
2013,2,12,3,11.6,97.94,0.31
2013,2,12,4,11.29,97.69,0.27
2013,2,12,5,11.05,97.62,0.25
2013,2,12,6,11.29,96.81,0.24
2013,2,12,7,11.9,93.69,0.05
2013,2,12,8,11.96,86.19,0.06
2013,2,12,9,11.78,77.62,0.08
2013,2,12,10,11.72,70.25,0.11
2013,2,12,11,11.78,66.69,0.13
2013,2,12,12,11.9,66.75,0.14
2013,2,12,13,11.96,68.75,0.13
2013,2,12,14,12.02,72.94,0.14
2013,2,12,15,12.08,77.25,0.11
2013,2,12,16,12.15,82.0,0.1
2013,2,12,17,12.27,88.31,0.1
2013,2,12,18,12.33,93.19,0.1
2013,2,12,19,12.21,95.12,0.1
2013,2,12,20,12.08,96.06,0.08
2013,2,12,21,11.78,95.25,0.07
2013,2,12,22,11.6,94.56,0.06
2013,2,12,23,11.47,94.88,0.06
2013,2,13,0,11.29,94.62,0.05
2013,2,13,1,11.11,94.56,0.05
2013,2,13,2,10.8,94.25,0.04
2013,2,13,3,10.56,94.62,0.04
2013,2,13,4,10.31,94.75,0.03
2013,2,13,5,10.01,94.38,0.02
2013,2,13,6,10.13,91.62,0.01
2013,2,13,7,10.25,83.56,0.05
2013,2,13,8,10.13,74.44,0.05
2013,2,13,9,10.07,68.19,0.08
2013,2,13,10,10.25,64.75,0.09
2013,2,13,11,10.5,62.5,0.1
2013,2,13,12,10.68,61.56,0.12
2013,2,13,13,10.86,61.06,0.15
2013,2,13,14,10.93,62.5,0.17
2013,2,13,15,11.05,65.62,0.18
2013,2,13,16,11.23,71.56,0.17
2013,2,13,17,11.9,84.12,0.22
2013,2,13,18,12.15,92.5,0.24
2013,2,13,19,11.66,90.56,0.25
2013,2,13,20,11.6,95.19,0.27
2013,2,13,21,11.35,97.44,0.26
2013,2,13,22,10.99,97.12,0.24
2013,2,13,23,10.68,96.38,0.25
2013,2,14,0,10.38,95.38,0.26
2013,2,14,1,10.19,95.0,0.26
2013,2,14,2,10.07,95.25,0.25
2013,2,14,3,10.07,94.88,0.23
2013,2,14,4,10.19,95.38,0.14
2013,2,14,5,10.25,96.12,0.1
2013,2,14,6,10.62,96.12,0.08
2013,2,14,7,11.11,90.88,0.03
2013,2,14,8,10.8,79.56,0.03
2013,2,14,9,10.44,69.19,0.03
2013,2,14,10,10.56,63.19,0.05
2013,2,14,11,10.62,60.06,0.05
2013,2,14,12,10.74,58.31,0.04
2013,2,14,13,10.8,57.81,0.05
2013,2,14,14,10.86,58.31,0.05
2013,2,14,15,10.8,61.25,0.04
2013,2,14,16,10.99,67.31,0.02
2013,2,14,17,11.66,79.69,0.03
2013,2,14,18,11.9,88.38,0.03
2013,2,14,19,11.35,86.81,0.03
2013,2,14,20,11.41,92.94,0.04
2013,2,14,21,10.99,95.38,0.04
2013,2,14,22,10.62,95.12,0.04
2013,2,14,23,10.38,94.06,0.04
2013,2,15,0,10.01,92.69,0.04
2013,2,15,1,9.83,91.25,0.03
2013,2,15,2,9.64,90.75,0.03
2013,2,15,3,9.58,91.44,0.03
2013,2,15,4,9.64,92.5,0.02
2013,2,15,5,9.7,93.56,0.02
2013,2,15,6,10.19,93.0,0.01
2013,2,15,7,10.99,89.5,0.0
2013,2,15,8,10.86,77.88,0.0
2013,2,15,9,10.86,69.12,0.0
2013,2,15,10,11.11,64.75,0.0
2013,2,15,11,11.35,62.56,0.0
2013,2,15,12,11.54,61.94,0.0
2013,2,15,13,11.66,62.94,0.0
2013,2,15,14,11.78,64.94,0.0
2013,2,15,15,11.78,68.0,0.0
2013,2,15,16,11.78,73.0,0.0
2013,2,15,17,12.21,83.69,0.0
2013,2,15,18,12.57,94.31,0.0
2013,2,15,19,12.57,96.94,0.0
2013,2,15,20,12.39,98.25,0.0
2013,2,15,21,12.08,99.12,0.0
2013,2,15,22,11.78,98.88,0.0
2013,2,15,23,11.41,98.0,0.0
2013,2,16,0,11.23,98.25,0.0
2013,2,16,1,11.11,99.06,0.0
2013,2,16,2,10.99,99.31,0.0
2013,2,16,3,10.93,99.0,0.0
2013,2,16,4,10.93,98.62,0.0
2013,2,16,5,10.93,98.94,0.0
2013,2,16,6,11.17,95.94,0.0
2013,2,16,7,11.78,90.25,0.41
2013,2,16,8,11.9,80.81,0.42
2013,2,16,9,12.27,74.25,0.51
2013,2,16,10,12.45,71.0,0.5
2013,2,16,11,12.63,69.94,0.41
2013,2,16,12,12.7,68.88,0.32
2013,2,16,13,12.63,69.25,0.24
2013,2,16,14,12.57,71.25,0.16
2013,2,16,15,12.57,74.81,0.11
2013,2,16,16,12.63,79.12,0.08
2013,2,16,17,12.94,88.81,0.07
2013,2,16,18,13.06,97.06,0.08
2013,2,16,19,13.0,99.44,0.09
2013,2,16,20,12.7,99.38,0.11
2013,2,16,21,12.39,100.0,0.12
2013,2,16,22,12.02,100.0,0.1
2013,2,16,23,11.66,99.31,0.1
2013,2,17,0,11.29,97.69,0.1
2013,2,17,1,10.86,95.81,0.09
2013,2,17,2,10.5,91.44,0.1
2013,2,17,3,10.07,86.12,0.1
2013,2,17,4,9.64,84.44,0.09
2013,2,17,5,9.7,87.94,0.08
2013,2,17,6,10.38,91.06,0.08
2013,2,17,7,12.02,92.19,0.17
2013,2,17,8,11.9,81.62,0.28
2013,2,17,9,11.66,72.44,0.49
2013,2,17,10,11.96,68.88,0.63
2013,2,17,11,12.27,66.38,0.79
2013,2,17,12,12.45,65.56,0.95
2013,2,17,13,12.63,67.0,1.16
2013,2,17,14,12.76,70.56,1.05
2013,2,17,15,12.82,76.0,1.1
2013,2,17,16,13.0,83.38,0.99
2013,2,17,17,13.31,92.75,1.16
2013,2,17,18,13.49,98.19,1.22
2013,2,17,19,13.43,99.38,1.21
2013,2,17,20,13.31,99.62,1.08
2013,2,17,21,13.0,99.5,0.93
2013,2,17,22,12.63,99.88,0.75
2013,2,17,23,12.21,99.81,0.62
2013,2,18,0,11.84,99.56,0.59
2013,2,18,1,11.54,99.38,0.7
2013,2,18,2,11.35,99.56,0.74
2013,2,18,3,11.23,99.56,0.85
2013,2,18,4,11.11,99.5,0.89
2013,2,18,5,10.99,99.38,0.84
2013,2,18,6,11.41,97.56,0.77
2013,2,18,7,12.02,91.69,0.02
2013,2,18,8,11.47,77.94,0.02
2013,2,18,9,10.74,65.88,0.02
2013,2,18,10,10.86,62.12,0.02
2013,2,18,11,11.17,61.31,0.02
2013,2,18,12,11.41,61.62,0.02
2013,2,18,13,11.54,63.19,0.02
2013,2,18,14,11.6,65.81,0.02
2013,2,18,15,11.6,69.06,0.02
2013,2,18,16,11.72,74.31,0.01
2013,2,18,17,12.21,85.5,0.01
2013,2,18,18,12.15,91.56,0.01
2013,2,18,19,11.96,94.75,0.01
2013,2,18,20,11.6,96.81,0.0
2013,2,18,21,11.05,95.06,0.0
2013,2,18,22,10.68,94.19,0.0
2013,2,18,23,10.56,94.56,0.0
2013,2,19,0,10.56,95.5,0.01
2013,2,19,1,10.68,96.44,0.01
2013,2,19,2,10.74,97.44,0.01
2013,2,19,3,10.86,98.62,0.01
2013,2,19,4,10.86,98.69,0.01
2013,2,19,5,10.93,99.38,0.01
2013,2,19,6,11.23,96.81,0.01
2013,2,19,7,11.96,90.88,0.01
2013,2,19,8,11.9,81.06,0.01
2013,2,19,9,12.15,75.12,0.01
2013,2,19,10,12.27,70.56,0.01
2013,2,19,11,12.45,67.44,0.02
2013,2,19,12,12.63,65.81,0.01
2013,2,19,13,12.76,65.88,0.01
2013,2,19,14,12.76,68.12,0.01
2013,2,19,15,12.82,73.44,0.01
2013,2,19,16,12.94,80.38,0.01
2013,2,19,17,13.18,88.62,0.02
2013,2,19,18,13.37,94.25,0.02
2013,2,19,19,13.43,97.06,0.02
2013,2,19,20,13.37,98.75,0.03
2013,2,19,21,13.0,99.44,0.03
2013,2,19,22,12.76,100.0,0.04
2013,2,19,23,12.57,100.0,0.04
2013,2,20,0,12.33,100.0,0.03
2013,2,20,1,12.15,100.0,0.02
2013,2,20,2,12.02,100.0,0.02
2013,2,20,3,11.78,100.0,0.01
2013,2,20,4,11.66,100.0,0.01
2013,2,20,5,11.47,100.0,0.01
2013,2,20,6,11.72,98.5,0.01
2013,2,20,7,11.96,89.31,0.02
2013,2,20,8,11.72,77.75,0.02
2013,2,20,9,11.6,70.88,0.03
2013,2,20,10,11.84,67.81,0.04
2013,2,20,11,12.02,65.88,0.05
2013,2,20,12,12.21,65.38,0.05
2013,2,20,13,12.27,65.69,0.05
2013,2,20,14,12.15,66.31,0.04
2013,2,20,15,11.96,68.0,0.04
2013,2,20,16,11.84,72.94,0.03
2013,2,20,17,12.21,84.12,0.03
2013,2,20,18,12.51,94.25,0.03
2013,2,20,19,12.21,95.56,0.03
2013,2,20,20,11.96,97.69,0.04
2013,2,20,21,11.78,98.5,0.04
2013,2,20,22,11.6,98.38,0.04
2013,2,20,23,11.47,98.31,0.04
2013,2,21,0,11.41,98.31,0.04
2013,2,21,1,11.35,98.75,0.03
2013,2,21,2,11.29,98.75,0.02
2013,2,21,3,11.23,99.0,0.02
2013,2,21,4,11.23,99.62,0.02
2013,2,21,5,11.11,100.0,0.02
2013,2,21,6,11.54,98.56,0.02
2013,2,21,7,12.15,93.0,0.0
2013,2,21,8,12.15,83.75,0.0
2013,2,21,9,12.08,76.31,0.0
2013,2,21,10,12.15,71.81,0.0
2013,2,21,11,12.39,67.75,0.01
2013,2,21,12,12.51,66.25,0.01
2013,2,21,13,12.51,66.44,0.01
2013,2,21,14,12.39,69.0,0.01
2013,2,21,15,12.27,72.31,0.01
2013,2,21,16,12.27,76.81,0.01
2013,2,21,17,12.57,85.69,0.01
2013,2,21,18,12.88,94.12,0.01
2013,2,21,19,12.51,95.06,0.01
2013,2,21,20,12.33,99.31,0.02
2013,2,21,21,11.84,98.88,0.02
2013,2,21,22,11.35,96.88,0.02
2013,2,21,23,11.11,95.62,0.02
2013,2,22,0,11.05,96.19,0.02
2013,2,22,1,11.11,97.31,0.01
2013,2,22,2,11.05,97.44,0.01
2013,2,22,3,11.05,98.19,0.01
2013,2,22,4,11.11,99.0,0.01
2013,2,22,5,11.11,99.31,0.01
2013,2,22,6,11.41,96.81,0.01
2013,2,22,7,11.78,88.06,0.0
2013,2,22,8,11.72,77.88,0.0
2013,2,22,9,11.78,71.31,0.0
2013,2,22,10,12.02,67.25,0.0
2013,2,22,11,12.33,65.12,0.0
2013,2,22,12,12.45,64.06,0.0
2013,2,22,13,12.45,63.69,0.0
2013,2,22,14,12.33,65.31,0.0
2013,2,22,15,12.27,68.94,0.0
2013,2,22,16,12.33,74.0,0.0
2013,2,22,17,12.76,83.88,0.0
2013,2,22,18,13.12,92.81,0.0
2013,2,22,19,12.76,93.38,0.0
2013,2,22,20,12.7,98.56,0.0
2013,2,22,21,12.21,98.06,0.0
2013,2,22,22,11.78,96.62,0.0
2013,2,22,23,11.47,95.62,0.0
2013,2,23,0,11.47,96.56,0.0
2013,2,23,1,11.47,97.5,0.0
2013,2,23,2,11.47,98.0,0.0
2013,2,23,3,11.54,98.44,0.0
2013,2,23,4,11.6,98.25,0.0
2013,2,23,5,11.6,98.06,0.0
2013,2,23,6,11.9,95.69,0.0
2013,2,23,7,12.45,91.44,0.13
2013,2,23,8,12.45,82.81,0.14
2013,2,23,9,12.57,75.88,0.17
2013,2,23,10,12.63,70.88,0.25
2013,2,23,11,12.76,67.81,0.38
2013,2,23,12,12.88,66.06,0.41
2013,2,23,13,12.94,65.94,0.42
2013,2,23,14,13.06,68.0,0.44
2013,2,23,15,13.12,72.5,0.4
2013,2,23,16,13.31,79.44,0.37
2013,2,23,17,13.61,89.75,0.29
2013,2,23,18,13.67,96.62,0.27
2013,2,23,19,13.61,98.81,0.29
2013,2,23,20,13.31,100.0,0.33
2013,2,23,21,12.94,100.0,0.32
2013,2,23,22,12.57,100.0,0.3
2013,2,23,23,12.15,99.94,0.33
2013,2,24,0,11.66,98.69,0.3
