-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2013 through 12/31/2022 
Location: Latitude  4.6993   Longitude -73.5343 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2099.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SRF_ALB         CERES SYN1deg All Sky Surface Albedo (dimensionless) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_PAR_TOT,ALLSKY_SFC_SW_DWN,ALLSKY_SRF_ALB
2014,6,21,21,0.0,0.0,-999.0
2014,6,21,22,0.0,0.0,-999.0
2014,6,21,23,0.0,0.0,-999.0
2014,6,22,0,0.0,0.0,-999.0
2014,6,22,1,0.0,0.0,-999.0
2014,6,22,2,0.0,0.0,-999.0
2014,6,22,3,0.0,0.0,-999.0
2014,6,22,4,0.0,0.0,-999.0
2014,6,22,5,0.0,0.0,-999.0
2014,6,22,6,19.08,39.7,0.24
2014,6,22,7,66.15,129.49,0.23
2014,6,22,8,125.9,240.44,0.24
2014,6,22,9,200.12,380.89,0.25
2014,6,22,10,256.85,497.55,0.25
2014,6,22,11,214.92,392.48,0.27
2014,6,22,12,225.08,413.94,0.27
2014,6,22,13,207.83,391.63,0.24
2014,6,22,14,183.38,370.93,0.12
2014,6,22,15,130.7,279.59,0.08
2014,6,22,16,72.02,164.94,0.04
2014,6,22,17,19.67,42.12,0.23
2014,6,22,18,0.0,0.0,-999.0
2014,6,22,19,0.0,0.0,-999.0
2014,6,22,20,0.0,0.0,-999.0
2014,6,22,21,0.0,0.0,-999.0
2014,6,22,22,0.0,0.0,-999.0
2014,6,22,23,0.0,0.0,-999.0
2014,6,23,0,0.0,0.0,-999.0
2014,6,23,1,0.0,0.0,-999.0
2014,6,23,2,0.0,0.0,-999.0
2014,6,23,3,0.0,0.0,-999.0
2014,6,23,4,0.0,0.0,-999.0
2014,6,23,5,0.0,0.0,-999.0
2014,6,23,6,29.05,63.99,0.23
2014,6,23,7,95.02,204.16,0.22
2014,6,23,8,162.92,346.12,0.12
2014,6,23,9,241.27,497.77,0.15
2014,6,23,10,298.45,603.55,0.23
2014,6,23,11,264.65,534.95,0.12
2014,6,23,12,261.58,527.2,0.12
2014,6,23,13,250.75,517.88,0.12
2014,6,23,14,191.08,390.61,0.11
2014,6,23,15,118.85,248.91,0.08
2014,6,23,16,67.9,141.7,0.22
2014,6,23,17,21.27,44.1,0.23
2014,6,23,18,0.0,0.0,-999.0
2014,6,23,19,0.0,0.0,-999.0
2014,6,23,20,0.0,0.0,-999.0
2014,6,23,21,0.0,0.0,-999.0
2014,6,23,22,0.0,0.0,-999.0
2014,6,23,23,0.0,0.0,-999.0
2014,6,24,0,0.0,0.0,-999.0
2014,6,24,1,0.0,0.0,-999.0
2014,6,24,2,0.0,0.0,-999.0
2014,6,24,3,0.0,0.0,-999.0
2014,6,24,4,0.0,0.0,-999.0
2014,6,24,5,0.0,0.0,-999.0
2014,6,24,6,15.38,30.53,0.24
2014,6,24,7,52.1,103.16,0.23
2014,6,24,8,130.38,251.28,0.24
2014,6,24,9,192.25,362.3,0.25
2014,6,24,10,228.2,423.45,0.26
2014,6,24,11,261.83,486.88,0.27
2014,6,24,12,256.27,478.89,0.27
2014,6,24,13,117.9,207.43,0.26
2014,6,24,14,119.88,218.45,0.25
2014,6,24,15,114.25,215.71,0.24
2014,6,24,16,42.7,84.62,0.23
2014,6,24,17,17.55,34.66,0.24
2014,6,24,18,0.0,0.0,-999.0
2014,6,24,19,0.0,0.0,-999.0
2014,6,24,20,0.0,0.0,-999.0
2014,6,24,21,0.0,0.0,-999.0
2014,6,24,22,0.0,0.0,-999.0
2014,6,24,23,0.0,0.0,-999.0
2014,6,25,0,0.0,0.0,-999.0
2014,6,25,1,0.0,0.0,-999.0
2014,6,25,2,0.0,0.0,-999.0
2014,6,25,3,0.0,0.0,-999.0
2014,6,25,4,0.0,0.0,-999.0
2014,6,25,5,0.0,0.0,-999.0
2014,6,25,6,28.12,59.89,0.23
2014,6,25,7,69.8,139.35,0.23
2014,6,25,8,116.35,221.34,0.24
2014,6,25,9,119.88,211.93,0.26
2014,6,25,10,99.98,172.02,0.27
2014,6,25,11,99.38,168.38,0.3
2014,6,25,12,144.15,251.04,0.3
2014,6,25,13,140.6,249.62,0.26
2014,6,25,14,124.08,223.35,0.25
2014,6,25,15,92.52,174.27,0.24
2014,6,25,16,57.62,111.82,0.23
2014,6,25,17,20.92,42.28,0.23
2014,6,25,18,0.0,0.0,-999.0
2014,6,25,19,0.0,0.0,-999.0
2014,6,25,20,0.0,0.0,-999.0
2014,6,25,21,0.0,0.0,-999.0
2014,6,25,22,0.0,0.0,-999.0
2014,6,25,23,0.0,0.0,-999.0
2014,6,26,0,0.0,0.0,-999.0
2014,6,26,1,0.0,0.0,-999.0
2014,6,26,2,0.0,0.0,-999.0
2014,6,26,3,0.0,0.0,-999.0
2014,6,26,4,0.0,0.0,-999.0
2014,6,26,5,0.0,0.0,-999.0
2014,6,26,6,22.55,46.84,0.23
2014,6,26,7,56.98,110.32,0.23
2014,6,26,8,109.17,202.0,0.24
2014,6,26,9,263.02,517.7,0.23
2014,6,26,10,257.62,495.78,0.23
2014,6,26,11,287.9,559.42,0.15
2014,6,26,12,285.85,555.66,0.15
2014,6,26,13,269.3,532.54,0.15
2014,6,26,14,229.1,462.48,0.12
2014,6,26,15,157.62,329.13,0.09
2014,6,26,16,70.88,155.59,0.04
2014,6,26,17,21.62,44.35,0.23
2014,6,26,18,0.0,0.0,-999.0
2014,6,26,19,0.0,0.0,-999.0
2014,6,26,20,0.0,0.0,-999.0
2014,6,26,21,0.0,0.0,-999.0
2014,6,26,22,0.0,0.0,-999.0
2014,6,26,23,0.0,0.0,-999.0
2014,6,27,0,0.0,0.0,-999.0
2014,6,27,1,0.0,0.0,-999.0
2014,6,27,2,0.0,0.0,-999.0
2014,6,27,3,0.0,0.0,-999.0
2014,6,27,4,0.0,0.0,-999.0
2014,6,27,5,0.0,0.0,-999.0
2014,6,27,6,37.17,83.55,0.24
2014,6,27,7,114.85,256.41,0.06
2014,6,27,8,200.45,435.31,0.1
2014,6,27,9,285.27,606.71,0.12
2014,6,27,10,334.73,711.4,0.14
2014,6,27,11,372.38,782.78,0.14
2014,6,27,12,350.08,731.76,0.14
2014,6,27,13,318.25,676.16,0.14
2014,6,27,14,286.8,611.77,0.12
2014,6,27,15,215.1,466.63,0.11
2014,6,27,16,119.4,263.71,0.09
2014,6,27,17,30.27,65.76,0.24
2014,6,27,18,0.0,0.0,-999.0
2014,6,27,19,0.0,0.0,-999.0
2014,6,27,20,0.0,0.0,-999.0
2014,6,27,21,0.0,0.0,-999.0
2014,6,27,22,0.0,0.0,-999.0
2014,6,27,23,0.0,0.0,-999.0
2014,6,28,0,0.0,0.0,-999.0
2014,6,28,1,0.0,0.0,-999.0
2014,6,28,2,0.0,0.0,-999.0
2014,6,28,3,0.0,0.0,-999.0
2014,6,28,4,0.0,0.0,-999.0
2014,6,28,5,0.0,0.0,-999.0
2014,6,28,6,16.92,33.63,0.24
2014,6,28,7,64.33,128.59,0.23
2014,6,28,8,112.3,214.53,0.24
2014,6,28,9,165.7,309.22,0.25
2014,6,28,10,234.27,446.01,0.25
2014,6,28,11,257.77,480.93,0.28
2014,6,28,12,346.4,712.75,0.15
2014,6,28,13,295.62,609.51,0.16
2014,6,28,14,246.62,506.77,0.13
2014,6,28,15,160.2,322.59,0.23
2014,6,28,16,57.75,118.38,0.23
2014,6,28,17,18.92,38.11,0.24
2014,6,28,18,0.0,0.0,-999.0
2014,6,28,19,0.0,0.0,-999.0
2014,6,28,20,0.0,0.0,-999.0
2014,6,28,21,0.0,0.0,-999.0
2014,6,28,22,0.0,0.0,-999.0
2014,6,28,23,0.0,0.0,-999.0
2014,6,29,0,0.0,0.0,-999.0
2014,6,29,1,0.0,0.0,-999.0
2014,6,29,2,0.0,0.0,-999.0
2014,6,29,3,0.0,0.0,-999.0
2014,6,29,4,0.0,0.0,-999.0
2014,6,29,5,0.0,0.0,-999.0
2014,6,29,6,38.33,83.59,0.23
2014,6,29,7,111.77,240.97,0.12
2014,6,29,8,202.23,425.19,0.14
2014,6,29,9,254.33,518.05,0.23
2014,6,29,10,296.23,596.14,0.23
2014,6,29,11,265.35,519.87,0.23
2014,6,29,12,263.12,513.05,0.23
2014,6,29,13,239.58,473.77,0.23
2014,6,29,14,206.4,411.28,0.23
2014,6,29,15,134.33,277.97,0.12
2014,6,29,16,75.62,165.73,0.09
2014,6,29,17,24.1,52.46,0.23
2014,6,29,18,0.0,0.0,-999.0
2014,6,29,19,0.0,0.0,-999.0
2014,6,29,20,0.0,0.0,-999.0
2014,6,29,21,0.0,0.0,-999.0
2014,6,29,22,0.0,0.0,-999.0
2014,6,29,23,0.0,0.0,-999.0
2014,6,30,0,0.0,0.0,-999.0
2014,6,30,1,0.0,0.0,-999.0
2014,6,30,2,0.0,0.0,-999.0
2014,6,30,3,0.0,0.0,-999.0
2014,6,30,4,0.0,0.0,-999.0
2014,6,30,5,0.0,0.0,-999.0
2014,6,30,6,12.62,25.46,0.2
2014,6,30,7,40.08,81.62,0.2
2014,6,30,8,91.75,178.14,0.22
2014,6,30,9,136.6,257.27,0.23
2014,6,30,10,198.95,376.16,0.23
2014,6,30,11,237.45,451.33,0.24
2014,6,30,12,267.52,516.35,0.23
2014,6,30,13,195.48,367.73,0.23
2014,6,30,14,214.92,431.14,0.23
2014,6,30,15,155.15,321.02,0.22
2014,6,30,16,81.45,172.07,0.21
2014,6,30,17,22.17,46.11,0.22
2014,6,30,18,0.0,0.0,-999.0
2014,6,30,19,0.0,0.0,-999.0
2014,6,30,20,0.0,0.0,-999.0
2014,6,30,21,0.0,0.0,-999.0
2014,6,30,22,0.0,0.0,-999.0
2014,6,30,23,0.0,0.0,-999.0
2014,7,1,0,0.0,0.0,-999.0
2014,7,1,1,0.0,0.0,-999.0
2014,7,1,2,0.0,0.0,-999.0
2014,7,1,3,0.0,0.0,-999.0
2014,7,1,4,0.0,0.0,-999.0
2014,7,1,5,0.0,0.0,-999.0
2014,7,1,6,17.9,37.59,0.19
2014,7,1,7,68.08,148.4,0.17
2014,7,1,8,118.05,237.04,0.19
2014,7,1,9,196.8,387.42,0.2
2014,7,1,10,244.0,474.88,0.2
2014,7,1,11,283.25,553.67,0.2
2014,7,1,12,288.02,575.82,0.12
2014,7,1,13,263.4,524.09,0.19
2014,7,1,14,216.23,440.42,0.12
2014,7,1,15,147.75,309.94,0.09
2014,7,1,16,79.83,165.52,0.18
2014,7,1,17,18.5,38.51,0.18
2014,7,1,18,0.0,0.0,-999.0
2014,7,1,19,0.0,0.0,-999.0
2014,7,1,20,0.0,0.0,-999.0
2014,7,1,21,0.0,0.0,-999.0
2014,7,1,22,0.0,0.0,-999.0
2014,7,1,23,0.0,0.0,-999.0
2014,7,2,0,0.0,0.0,-999.0
2014,7,2,1,0.0,0.0,-999.0
2014,7,2,2,0.0,0.0,-999.0
2014,7,2,3,0.0,0.0,-999.0
2014,7,2,4,0.0,0.0,-999.0
2014,7,2,5,0.0,0.0,-999.0
2014,7,2,6,22.92,50.47,0.18
2014,7,2,7,75.9,158.39,0.18
2014,7,2,8,143.85,292.04,0.19
2014,7,2,9,220.33,447.94,0.14
2014,7,2,10,268.73,543.96,0.16
2014,7,2,11,301.17,606.59,0.13
2014,7,2,12,289.58,578.75,0.13
2014,7,2,13,255.9,506.3,0.19
2014,7,2,14,204.73,412.43,0.19
2014,7,2,15,132.98,279.77,0.1
2014,7,2,16,69.83,150.62,0.05
2014,7,2,17,21.02,44.46,0.19
2014,7,2,18,0.0,0.0,-999.0
2014,7,2,19,0.0,0.0,-999.0
2014,7,2,20,0.0,0.0,-999.0
2014,7,2,21,0.0,0.0,-999.0
2014,7,2,22,0.0,0.0,-999.0
2014,7,2,23,0.0,0.0,-999.0
2014,7,3,0,0.0,0.0,-999.0
2014,7,3,1,0.0,0.0,-999.0
2014,7,3,2,0.0,0.0,-999.0
2014,7,3,3,0.0,0.0,-999.0
2014,7,3,4,0.0,0.0,-999.0
2014,7,3,5,0.0,0.0,-999.0
2014,7,3,6,37.9,84.73,0.21
2014,7,3,7,134.35,296.34,0.11
2014,7,3,8,206.35,441.16,0.12
2014,7,3,9,220.7,460.83,0.2
2014,7,3,10,309.23,630.05,0.19
2014,7,3,11,355.2,735.64,0.13
2014,7,3,12,346.6,722.67,0.13
2014,7,3,13,364.95,776.42,0.13
2014,7,3,14,297.42,635.98,0.12
2014,7,3,15,221.12,481.19,0.1
2014,7,3,16,114.33,253.59,0.08
2014,7,3,17,28.08,60.88,0.2
2014,7,3,18,0.0,0.0,-999.0
2014,7,3,19,0.0,0.0,-999.0
2014,7,3,20,0.0,0.0,-999.0
2014,7,3,21,0.0,0.0,-999.0
2014,7,3,22,0.0,0.0,-999.0
2014,7,3,23,0.0,0.0,-999.0
2014,7,4,0,0.0,0.0,-999.0
2014,7,4,1,0.0,0.0,-999.0
2014,7,4,2,0.0,0.0,-999.0
2014,7,4,3,0.0,0.0,-999.0
2014,7,4,4,0.0,0.0,-999.0
2014,7,4,5,0.0,0.0,-999.0
2014,7,4,6,25.7,56.63,0.2
2014,7,4,7,68.52,145.24,0.1
2014,7,4,8,129.27,257.05,0.19
2014,7,4,9,194.62,384.48,0.2
2014,7,4,10,285.45,573.91,0.2
2014,7,4,11,309.9,631.27,0.12
2014,7,4,12,264.15,516.29,0.2
2014,7,4,13,208.27,401.99,0.19
2014,7,4,14,96.0,178.49,0.2
2014,7,4,15,40.48,77.16,0.18
2014,7,4,16,37.15,76.01,0.17
2014,7,4,17,14.42,29.13,0.18
2014,7,4,18,0.0,0.0,-999.0
2014,7,4,19,0.0,0.0,-999.0
2014,7,4,20,0.0,0.0,-999.0
2014,7,4,21,0.0,0.0,-999.0
2014,7,4,22,0.0,0.0,-999.0
2014,7,4,23,0.0,0.0,-999.0
2014,7,5,0,0.0,0.0,-999.0
2014,7,5,1,0.0,0.0,-999.0
2014,7,5,2,0.0,0.0,-999.0
2014,7,5,3,0.0,0.0,-999.0
2014,7,5,4,0.0,0.0,-999.0
2014,7,5,5,0.0,0.0,-999.0
2014,7,5,6,19.27,39.24,0.18
2014,7,5,7,69.9,148.66,0.18
2014,7,5,8,129.5,255.98,0.19
2014,7,5,9,164.83,320.81,0.2
2014,7,5,10,233.83,461.28,0.2
2014,7,5,11,279.6,554.82,0.2
2014,7,5,12,290.08,581.4,0.15
2014,7,5,13,291.27,591.2,0.15
2014,7,5,14,241.1,500.73,0.14
2014,7,5,15,171.5,355.23,0.12
2014,7,5,16,86.88,183.8,0.1
2014,7,5,17,23.67,49.42,0.19
2014,7,5,18,0.0,0.0,-999.0
2014,7,5,19,0.0,0.0,-999.0
2014,7,5,20,0.0,0.0,-999.0
2014,7,5,21,0.0,0.0,-999.0
2014,7,5,22,0.0,0.0,-999.0
2014,7,5,23,0.0,0.0,-999.0
2014,7,6,0,0.0,0.0,-999.0
2014,7,6,1,0.0,0.0,-999.0
2014,7,6,2,0.0,0.0,-999.0
2014,7,6,3,0.0,0.0,-999.0
2014,7,6,4,0.0,0.0,-999.0
2014,7,6,5,0.0,0.0,-999.0
2014,7,6,6,17.3,35.75,0.19
2014,7,6,7,58.7,121.43,0.18
2014,7,6,8,116.67,229.76,0.19
2014,7,6,9,183.45,356.79,0.2
2014,7,6,10,236.77,468.66,0.2
2014,7,6,11,235.3,460.2,0.2
2014,7,6,12,226.4,444.24,0.2
2014,7,6,13,218.98,429.85,0.15
2014,7,6,14,235.98,501.48,0.12
2014,7,6,15,179.62,382.4,0.11
2014,7,6,16,121.38,267.9,0.1
2014,7,6,17,33.73,75.42,0.21
2014,7,6,18,0.0,0.0,-999.0
2014,7,6,19,0.0,0.0,-999.0
2014,7,6,20,0.0,0.0,-999.0
2014,7,6,21,0.0,0.0,-999.0
2014,7,6,22,0.0,0.0,-999.0
2014,7,6,23,0.0,0.0,-999.0
2014,7,7,0,0.0,0.0,-999.0
2014,7,7,1,0.0,0.0,-999.0
2014,7,7,2,0.0,0.0,-999.0
2014,7,7,3,0.0,0.0,-999.0
2014,7,7,4,0.0,0.0,-999.0
2014,7,7,5,0.0,0.0,-999.0
2014,7,7,6,17.62,36.39,0.19
2014,7,7,7,62.15,129.18,0.18
2014,7,7,8,110.17,213.3,0.19
2014,7,7,9,162.08,306.29,0.2
2014,7,7,10,187.42,349.04,0.2
2014,7,7,11,197.75,363.61,0.2
2014,7,7,12,248.2,474.26,0.2
2014,7,7,13,210.52,400.11,0.2
2014,7,7,14,153.38,293.12,0.2
2014,7,7,15,77.95,151.88,0.19
2014,7,7,16,49.73,100.41,0.18
2014,7,7,17,14.12,29.0,0.19
2014,7,7,18,0.0,0.0,-999.0
2014,7,7,19,0.0,0.0,-999.0
2014,7,7,20,0.0,0.0,-999.0
2014,7,7,21,0.0,0.0,-999.0
2014,7,7,22,0.0,0.0,-999.0
2014,7,7,23,0.0,0.0,-999.0
2014,7,8,0,0.0,0.0,-999.0
2014,7,8,1,0.0,0.0,-999.0
2014,7,8,2,0.0,0.0,-999.0
2014,7,8,3,0.0,0.0,-999.0
2014,7,8,4,0.0,0.0,-999.0
2014,7,8,5,0.0,0.0,-999.0
2014,7,8,6,16.88,35.16,0.18
2014,7,8,7,53.5,109.6,0.17
2014,7,8,8,125.67,248.44,0.19
2014,7,8,9,170.15,323.85,0.2
2014,7,8,10,210.3,398.68,0.2
2014,7,8,11,187.0,344.57,0.2
2014,7,8,12,205.45,382.33,0.2
2014,7,8,13,198.73,377.9,0.2
2014,7,8,14,98.0,176.59,0.2
2014,7,8,15,94.83,177.8,0.18
2014,7,8,16,61.48,121.05,0.18
2014,7,8,17,17.35,36.12,0.18
2014,7,8,18,0.0,0.0,-999.0
2014,7,8,19,0.0,0.0,-999.0
2014,7,8,20,0.0,0.0,-999.0
2014,7,8,21,0.0,0.0,-999.0
2014,7,8,22,0.0,0.0,-999.0
2014,7,8,23,0.0,0.0,-999.0
2014,7,9,0,0.0,0.0,-999.0
2014,7,9,1,0.0,0.0,-999.0
2014,7,9,2,0.0,0.0,-999.0
2014,7,9,3,0.0,0.0,-999.0
2014,7,9,4,0.0,0.0,-999.0
2014,7,9,5,0.0,0.0,-999.0
2014,7,9,6,19.8,42.88,0.18
2014,7,9,7,57.62,118.4,0.18
2014,7,9,8,101.05,194.4,0.19
2014,7,9,9,140.45,261.41,0.2
2014,7,9,10,226.7,434.7,0.2
2014,7,9,11,232.6,444.91,0.2
2014,7,9,12,214.15,399.8,0.2
2014,7,9,13,137.1,250.29,0.2
2014,7,9,14,48.12,79.22,0.2
2014,7,9,15,49.0,89.73,0.18
2014,7,9,16,38.85,80.66,0.17
2014,7,9,17,16.88,33.95,0.18
2014,7,9,18,0.0,0.0,-999.0
2014,7,9,19,0.0,0.0,-999.0
2014,7,9,20,0.0,0.0,-999.0
2014,7,9,21,0.0,0.0,-999.0
2014,7,9,22,0.0,0.0,-999.0
2014,7,9,23,0.0,0.0,-999.0
2014,7,10,0,0.0,0.0,-999.0
2014,7,10,1,0.0,0.0,-999.0
2014,7,10,2,0.0,0.0,-999.0
2014,7,10,3,0.0,0.0,-999.0
2014,7,10,4,0.0,0.0,-999.0
2014,7,10,5,0.0,0.0,-999.0
2014,7,10,6,19.5,41.31,0.18
2014,7,10,7,74.15,157.73,0.17
2014,7,10,8,133.95,273.22,0.19
2014,7,10,9,192.17,382.83,0.2
2014,7,10,10,235.27,448.51,0.2
2014,7,10,11,237.8,457.77,0.2
2014,7,10,12,273.3,533.02,0.2
2014,7,10,13,209.27,402.01,0.2
2014,7,10,14,182.6,349.23,0.2
2014,7,10,15,104.35,203.66,0.19
2014,7,10,16,53.92,109.54,0.18
2014,7,10,17,15.23,30.84,0.18
2014,7,10,18,0.0,0.0,-999.0
2014,7,10,19,0.0,0.0,-999.0
2014,7,10,20,0.0,0.0,-999.0
2014,7,10,21,0.0,0.0,-999.0
2014,7,10,22,0.0,0.0,-999.0
2014,7,10,23,0.0,0.0,-999.0
2014,7,11,0,0.0,0.0,-999.0
2014,7,11,1,0.0,0.0,-999.0
2014,7,11,2,0.0,0.0,-999.0
2014,7,11,3,0.0,0.0,-999.0
2014,7,11,4,0.0,0.0,-999.0
2014,7,11,5,0.0,0.0,-999.0
2014,7,11,6,19.85,41.23,0.18
2014,7,11,7,67.88,143.09,0.17
2014,7,11,8,142.1,286.59,0.18
2014,7,11,9,178.55,344.28,0.2
2014,7,11,10,222.6,436.4,0.2
2014,7,11,11,246.08,477.44,0.2
2014,7,11,12,253.85,495.62,0.2
2014,7,11,13,218.5,424.05,0.2
2014,7,11,14,165.08,316.73,0.2
2014,7,11,15,123.12,244.66,0.19
2014,7,11,16,54.9,112.04,0.18
2014,7,11,17,16.33,33.54,0.18
2014,7,11,18,0.0,0.0,-999.0
2014,7,11,19,0.0,0.0,-999.0
2014,7,11,20,0.0,0.0,-999.0
2014,7,11,21,0.0,0.0,-999.0
2014,7,11,22,0.0,0.0,-999.0
2014,7,11,23,0.0,0.0,-999.0
2014,7,12,0,0.0,0.0,-999.0
2014,7,12,1,0.0,0.0,-999.0
2014,7,12,2,0.0,0.0,-999.0
2014,7,12,3,0.0,0.0,-999.0
2014,7,12,4,0.0,0.0,-999.0
2014,7,12,5,0.0,0.0,-999.0
2014,7,12,6,15.4,30.7,0.19
2014,7,12,7,56.85,113.88,0.18
2014,7,12,8,119.0,229.78,0.19
2014,7,12,9,205.8,393.8,0.2
2014,7,12,10,207.08,383.8,0.2
2014,7,12,11,219.35,409.95,0.2
2014,7,12,12,217.3,402.93,0.2
2014,7,12,13,191.98,349.73,0.2
2014,7,12,14,150.95,278.18,0.2
2014,7,12,15,111.75,214.95,0.19
2014,7,12,16,58.45,118.71,0.18
2014,7,12,17,18.25,36.95,0.19
2014,7,12,18,0.0,0.0,-999.0
2014,7,12,19,0.0,0.0,-999.0
2014,7,12,20,0.0,0.0,-999.0
2014,7,12,21,0.0,0.0,-999.0
2014,7,12,22,0.0,0.0,-999.0
2014,7,12,23,0.0,0.0,-999.0
2014,7,13,0,0.0,0.0,-999.0
2014,7,13,1,0.0,0.0,-999.0
2014,7,13,2,0.0,0.0,-999.0
2014,7,13,3,0.0,0.0,-999.0
2014,7,13,4,0.0,0.0,-999.0
2014,7,13,5,0.0,0.0,-999.0
2014,7,13,6,12.6,24.67,0.19
2014,7,13,7,53.3,109.2,0.17
2014,7,13,8,109.3,214.46,0.19
2014,7,13,9,170.42,328.72,0.2
2014,7,13,10,204.83,388.71,0.2
2014,7,13,11,214.52,411.87,0.19
2014,7,13,12,210.17,403.99,0.19
2014,7,13,13,213.9,421.63,0.19
2014,7,13,14,204.95,432.01,0.09
2014,7,13,15,157.08,341.35,0.06
2014,7,13,16,81.08,186.16,0.01
2014,7,13,17,25.0,53.54,0.18
2014,7,13,18,0.0,0.0,-999.0
2014,7,13,19,0.0,0.0,-999.0
2014,7,13,20,0.0,0.0,-999.0
2014,7,13,21,0.0,0.0,-999.0
2014,7,13,22,0.0,0.0,-999.0
2014,7,13,23,0.0,0.0,-999.0
2014,7,14,0,0.0,0.0,-999.0
2014,7,14,1,0.0,0.0,-999.0
2014,7,14,2,0.0,0.0,-999.0
2014,7,14,3,0.0,0.0,-999.0
2014,7,14,4,0.0,0.0,-999.0
2014,7,14,5,0.0,0.0,-999.0
2014,7,14,6,19.58,41.83,0.18
2014,7,14,7,67.77,146.16,0.18
2014,7,14,8,128.83,260.06,0.19
2014,7,14,9,178.27,347.84,0.2
2014,7,14,10,176.35,329.23,0.2
2014,7,14,11,183.85,340.18,0.2
2014,7,14,12,222.85,425.59,0.2
2014,7,14,13,216.92,429.36,0.15
2014,7,14,14,199.1,394.18,0.19
2014,7,14,15,154.9,333.62,0.11
2014,7,14,16,79.48,174.77,0.18
2014,7,14,17,24.4,51.74,0.19
2014,7,14,18,0.0,0.0,-999.0
2014,7,14,19,0.0,0.0,-999.0
2014,7,14,20,0.0,0.0,-999.0
2014,7,14,21,0.0,0.0,-999.0
2014,7,14,22,0.0,0.0,-999.0
2014,7,14,23,0.0,0.0,-999.0
2014,7,15,0,0.0,0.0,-999.0
2014,7,15,1,0.0,0.0,-999.0
2014,7,15,2,0.0,0.0,-999.0
2014,7,15,3,0.0,0.0,-999.0
2014,7,15,4,0.0,0.0,-999.0
2014,7,15,5,0.0,0.0,-999.0
2014,7,15,6,12.1,24.2,0.19
2014,7,15,7,54.85,114.96,0.18
2014,7,15,8,106.15,215.49,0.2
2014,7,15,9,152.73,294.3,0.2
2014,7,15,10,201.62,395.11,0.2
2014,7,15,11,237.4,466.27,0.2
2014,7,15,12,272.05,547.63,0.12
2014,7,15,13,257.48,527.06,0.15
2014,7,15,14,240.02,505.56,0.12
2014,7,15,15,195.98,426.27,0.09
2014,7,15,16,105.17,239.15,0.05
2014,7,15,17,29.42,66.9,0.2
2014,7,15,18,0.0,0.0,-999.0
2014,7,15,19,0.0,0.0,-999.0
2014,7,15,20,0.0,0.0,-999.0
2014,7,15,21,0.0,0.0,-999.0
2014,7,15,22,0.0,0.0,-999.0
2014,7,15,23,0.0,0.0,-999.0
2014,7,16,0,0.0,0.0,-999.0
2014,7,16,1,0.0,0.0,-999.0
2014,7,16,2,0.0,0.0,-999.0
2014,7,16,3,0.0,0.0,-999.0
2014,7,16,4,0.0,0.0,-999.0
2014,7,16,5,0.0,0.0,-999.0
2014,7,16,6,13.35,27.53,0.19
2014,7,16,7,51.12,110.18,0.18
2014,7,16,8,96.2,193.85,0.2
2014,7,16,9,150.33,292.18,0.2
2014,7,16,10,260.25,525.77,0.2
2014,7,16,11,269.23,552.73,0.12
2014,7,16,12,254.1,512.61,0.12
2014,7,16,13,244.08,498.73,0.2
2014,7,16,14,181.8,369.24,0.2
2014,7,16,15,118.6,244.09,0.19
2014,7,16,16,69.4,154.7,0.07
2014,7,16,17,22.58,48.9,0.19
2014,7,16,18,0.0,0.0,-999.0
2014,7,16,19,0.0,0.0,-999.0
2014,7,16,20,0.0,0.0,-999.0
2014,7,16,21,0.0,0.0,-999.0
2014,7,16,22,0.0,0.0,-999.0
2014,7,16,23,0.0,0.0,-999.0
2014,7,17,0,0.0,0.0,-999.0
2014,7,17,1,0.0,0.0,-999.0
2014,7,17,2,0.0,0.0,-999.0
2014,7,17,3,0.0,0.0,-999.0
2014,7,17,4,0.0,0.0,-999.0
2014,7,17,5,0.0,0.0,-999.0
2014,7,17,6,15.92,33.59,0.19
2014,7,17,7,54.45,115.12,0.18
2014,7,17,8,117.98,238.68,0.2
2014,7,17,9,166.02,324.73,0.2
2014,7,17,10,209.35,408.34,0.2
2014,7,17,11,258.4,518.02,0.2
2014,7,17,12,274.67,559.9,0.2
2014,7,17,13,225.05,461.82,0.12
2014,7,17,14,177.27,360.21,0.19
2014,7,17,15,93.7,189.14,0.19
2014,7,17,16,33.02,71.73,0.17
2014,7,17,17,17.27,37.02,0.19
2014,7,17,18,0.0,0.0,-999.0
2014,7,17,19,0.0,0.0,-999.0
2014,7,17,20,0.0,0.0,-999.0
2014,7,17,21,0.0,0.0,-999.0
2014,7,17,22,0.0,0.0,-999.0
2014,7,17,23,0.0,0.0,-999.0
2014,7,18,0,0.0,0.0,-999.0
2014,7,18,1,0.0,0.0,-999.0
2014,7,18,2,0.0,0.0,-999.0
2014,7,18,3,0.0,0.0,-999.0
2014,7,18,4,0.0,0.0,-999.0
