-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2013 through 12/31/2022 
Location: Latitude  4.6993   Longitude -73.5343 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2099.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SRF_ALB         CERES SYN1deg All Sky Surface Albedo (dimensionless) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_PAR_TOT,ALLSKY_SFC_SW_DWN,ALLSKY_SRF_ALB
2013,1,14,19,0.0,0.0,-999.0
2013,1,14,20,0.0,0.0,-999.0
2013,1,14,21,0.0,0.0,-999.0
2013,1,14,22,0.0,0.0,-999.0
2013,1,14,23,0.0,0.0,-999.0
2013,1,15,0,0.0,0.0,-999.0
2013,1,15,1,0.0,0.0,-999.0
2013,1,15,2,0.0,0.0,-999.0
2013,1,15,3,0.0,0.0,-999.0
2013,1,15,4,0.0,0.0,-999.0
2013,1,15,5,0.0,0.0,-999.0
2013,1,15,6,8.6,21.88,0.16
2013,1,15,7,44.25,91.51,0.18
2013,1,15,8,107.73,216.93,0.16
2013,1,15,9,196.95,394.06,0.18
2013,1,15,10,265.35,535.54,0.19
2013,1,15,11,283.55,562.47,0.2
2013,1,15,12,312.73,628.16,0.2
2013,1,15,13,279.5,562.93,0.17
2013,1,15,14,201.42,404.91,0.16
2013,1,15,15,140.33,288.27,0.16
2013,1,15,16,72.5,160.12,0.13
2013,1,15,17,14.9,32.8,0.19
2013,1,15,18,0.0,0.0,-999.0
2013,1,15,19,0.0,0.0,-999.0
2013,1,15,20,0.0,0.0,-999.0
2013,1,15,21,0.0,0.0,-999.0
2013,1,15,22,0.0,0.0,-999.0
2013,1,15,23,0.0,0.0,-999.0
2013,1,16,0,0.0,0.0,-999.0
2013,1,16,1,0.0,0.0,-999.0
2013,1,16,2,0.0,0.0,-999.0
2013,1,16,3,0.0,0.0,-999.0
2013,1,16,4,0.0,0.0,-999.0
2013,1,16,5,0.0,0.0,-999.0
2013,1,16,6,10.65,26.66,0.16
2013,1,16,7,54.88,115.66,0.12
2013,1,16,8,131.7,269.12,0.19
2013,1,16,9,201.5,398.62,0.2
2013,1,16,10,284.17,572.49,0.18
2013,1,16,11,305.27,623.32,0.2
2013,1,16,12,319.62,660.66,0.16
2013,1,16,13,255.77,531.84,0.14
2013,1,16,14,214.67,448.36,0.12
2013,1,16,15,127.3,270.37,0.09
2013,1,16,16,56.08,129.12,0.04
2013,1,16,17,14.45,32.4,0.18
2013,1,16,18,0.0,0.0,-999.0
2013,1,16,19,0.0,0.0,-999.0
2013,1,16,20,0.0,0.0,-999.0
2013,1,16,21,0.0,0.0,-999.0
2013,1,16,22,0.0,0.0,-999.0
2013,1,16,23,0.0,0.0,-999.0
2013,1,17,0,0.0,0.0,-999.0
2013,1,17,1,0.0,0.0,-999.0
2013,1,17,2,0.0,0.0,-999.0
2013,1,17,3,0.0,0.0,-999.0
2013,1,17,4,0.0,0.0,-999.0
2013,1,17,5,0.0,0.0,-999.0
2013,1,17,6,5.42,14.42,0.15
2013,1,17,7,50.9,109.12,0.18
2013,1,17,8,99.0,195.3,0.19
2013,1,17,9,211.12,438.44,0.16
2013,1,17,10,309.65,638.85,0.17
2013,1,17,11,341.35,712.85,0.17
2013,1,17,12,336.3,697.94,0.18
2013,1,17,13,301.95,630.43,0.16
2013,1,17,14,230.17,485.43,0.16
2013,1,17,15,152.17,322.59,0.15
2013,1,17,16,72.75,161.04,0.13
2013,1,17,17,16.2,35.87,0.19
2013,1,17,18,0.0,0.0,-999.0
2013,1,17,19,0.0,0.0,-999.0
2013,1,17,20,0.0,0.0,-999.0
2013,1,17,21,0.0,0.0,-999.0
2013,1,17,22,0.0,0.0,-999.0
2013,1,17,23,0.0,0.0,-999.0
2013,1,18,0,0.0,0.0,-999.0
2013,1,18,1,0.0,0.0,-999.0
2013,1,18,2,0.0,0.0,-999.0
2013,1,18,3,0.0,0.0,-999.0
2013,1,18,4,0.0,0.0,-999.0
2013,1,18,5,0.0,0.0,-999.0
2013,1,18,6,6.92,17.38,0.16
2013,1,18,7,56.2,126.52,0.1
2013,1,18,8,123.55,253.66,0.19
2013,1,18,9,199.75,408.79,0.16
2013,1,18,10,272.33,559.05,0.19
2013,1,18,11,285.27,586.66,0.19
2013,1,18,12,265.6,534.21,0.19
2013,1,18,13,259.55,519.43,0.19
2013,1,18,14,218.62,457.17,0.16
2013,1,18,15,172.6,377.56,0.14
2013,1,18,16,94.35,211.2,0.13
2013,1,18,17,18.5,41.36,0.19
2013,1,18,18,0.0,0.0,-999.0
2013,1,18,19,0.0,0.0,-999.0
2013,1,18,20,0.0,0.0,-999.0
2013,1,18,21,0.0,0.0,-999.0
2013,1,18,22,0.0,0.0,-999.0
2013,1,18,23,0.0,0.0,-999.0
2013,1,19,0,0.0,0.0,-999.0
2013,1,19,1,0.0,0.0,-999.0
2013,1,19,2,0.0,0.0,-999.0
2013,1,19,3,0.0,0.0,-999.0
2013,1,19,4,0.0,0.0,-999.0
2013,1,19,5,0.0,0.0,-999.0
2013,1,19,6,12.02,30.13,0.17
2013,1,19,7,71.83,154.48,0.15
2013,1,19,8,139.42,290.89,0.19
2013,1,19,9,233.12,478.75,0.18
2013,1,19,10,258.8,521.05,0.19
2013,1,19,11,305.0,622.13,0.2
2013,1,19,12,336.7,688.61,0.2
2013,1,19,13,267.62,539.45,0.19
2013,1,19,14,196.55,406.31,0.19
2013,1,19,15,148.42,318.3,0.16
2013,1,19,16,87.6,192.09,0.15
2013,1,19,17,19.7,43.48,0.19
2013,1,19,18,0.0,0.0,-999.0
2013,1,19,19,0.0,0.0,-999.0
2013,1,19,20,0.0,0.0,-999.0
2013,1,19,21,0.0,0.0,-999.0
2013,1,19,22,0.0,0.0,-999.0
2013,1,19,23,0.0,0.0,-999.0
2013,1,20,0,0.0,0.0,-999.0
2013,1,20,1,0.0,0.0,-999.0
